symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
REQUSDT,2025-01-10 00:45:00+09:00,0.11993,0.11997,0.1197,0.11984,24893.0,6911703.0,0.0001,-0.067,-34.269,-0.344,False,True
REXUSDT,2025-01-10 00:45:00+09:00,0.03842,0.04007,0.03831,0.04005,1262960.0,19644180.0,0.0001,10.088,183.211,0.364,False,False
REZUSDT,2025-01-10 00:45:00+09:00,0.03193,0.032,0.03193,0.03197,70521.0,55412799.0,0.0001,0.503,-3.326,0.159,False,True
RIFSOLUSDT,2025-01-10 00:45:00+09:00,0.03175,0.03184,0.03164,0.03172,391384.0,167924366.0,0.0001,-0.032,22.826,0.571,False,True
RIFUSDT,2025-01-10 00:45:00+09:00,0.09557,0.09572,0.09554,0.09554,7217.0,7902964.0,0.0001,-0.251,-47.426,-0.773,False,True
RLCUSDT,2025-01-10 00:45:00+09:00,2.0834,2.0849,2.0796,2.0798,823.6,591724.1,0.0001,0.212,-16.349,-0.163,False,True
RONUSDT,2025-01-10 00:45:00+09:00,1.84,1.841,1.84,1.841,77.5,1570574.3,-9.4e-05,0.327,-79.585,0.082,False,True
ROSEUSDT,2025-01-10 00:45:00+09:00,0.07638,0.07648,0.07629,0.07634,148931.0,77373563.0,6.1e-05,0.315,126.222,-1.03,False,True
RPLUSDT,2025-01-10 00:45:00+09:00,10.735,10.755,10.725,10.725,93.31,79958.45,-5.2e-05,-0.14,11.282,-0.016,False,True
RSRUSDT,2025-01-10 00:45:00+09:00,0.0133,0.013331,0.013287,0.013296,4266250.0,554694370.0,-3.6e-05,0.34,83.297,0.006,False,True
RSS3USDT,2025-01-10 00:45:00+09:00,0.11793,0.11804,0.11769,0.11769,14992.0,10369238.0,0.0001,0.17,14.579,0.23,False,True
RUNEUSDT,2025-01-10 00:45:00+09:00,3.681,3.691,3.68,3.682,8735.5,8046136.4,1e-06,-0.244,3.252,-1.18,False,True
RVNUSDT,2025-01-10 00:45:00+09:00,0.01982,0.01986,0.0198,0.01982,97901.0,168905245.0,0.0001,-0.151,-3.51,0.14,False,True
SAFEUSDT,2025-01-10 00:45:00+09:00,0.975,0.977,0.975,0.9755,930.6,3078976.6,6.1e-05,0.041,-28.497,0.121,False,True
SAGAUSDT,2025-01-10 00:45:00+09:00,1.2881,1.2918,1.2881,1.2897,4125.8,3257120.0,0.0001,0.53,14.268,0.57,False,True
SANDUSDT,2025-01-10 00:45:00+09:00,0.5969,0.5981,0.5955,0.5958,291859.0,48257969.0,2.2e-05,-0.067,-9.65,1.224,False,True
SCAUSDT,2025-01-10 00:45:00+09:00,0.225,0.225,0.2244,0.2247,5040.4,2726693.2,0.0001,0.223,-66.73,-0.32,False,True
SCRTUSDT,2025-01-10 00:45:00+09:00,0.4409,0.4419,0.4406,0.4409,16508.4,3442131.3,0.0001,0.296,-4.416,-0.332,False,True
SCRUSDT,2025-01-10 00:45:00+09:00,0.842,0.844,0.842,0.842,15520.5,9079948.0,0.0001,0.838,17.878,0.764,False,True
SCUSDT,2025-01-10 00:45:00+09:00,0.005986,0.006005,0.005978,0.00598,2402950.0,513983340.0,0.000458,-0.582,5.55,-0.395,False,True
SDUSDT,2025-01-10 00:45:00+09:00,1.1782,1.1794,1.1752,1.1766,2980.0,1141449.0,0.0001,-0.187,-58.801,-0.281,False,True
SEIUSDT,2025-01-10 00:45:00+09:00,0.3863,0.3869,0.3855,0.3858,276094.0,122527470.0,4e-05,0.208,-5.571,-0.125,False,True
SENDUSDT,2025-01-10 00:45:00+09:00,2.4974,2.5116,2.4913,2.503,7553.0,1019964.0,0.0001,0.53,-10.415,0.229,False,True
SFPUSDT,2025-01-10 00:45:00+09:00,0.6888,0.6892,0.6882,0.6884,1653.6,4328062.9,0.0001,0.364,124.409,-0.081,False,True
SHIB1000USDT,2025-01-10 00:45:00+09:00,0.021584,0.021668,0.021559,0.021657,13730130.0,2117890910.0,0.0001,0.786,-24.311,-0.142,False,True
SILLYUSDT,2025-01-10 00:45:00+09:00,0.00758,0.00758,0.00756,0.00757,34689.0,169626027.0,0.0001,0.0,-54.504,0.099,False,True
SKLUSDT,2025-01-10 00:45:00+09:00,0.04477,0.04487,0.04473,0.04473,66379.0,38928595.0,0.0001,0.045,-0.123,0.034,False,True
SLERFUSDT,2025-01-10 00:45:00+09:00,0.1543,0.1546,0.1542,0.1544,50195.0,19987154.0,0.0001,0.13,-2.078,0.546,False,True
SLFUSDT,2025-01-10 00:45:00+09:00,0.2844,0.2851,0.284,0.2851,941.0,4241017.0,1.3e-05,0.564,-70.415,-0.084,False,True
SLPUSDT,2025-01-10 00:45:00+09:00,0.00352,0.003525,0.003517,0.003517,223700.0,668000950.0,0.0001,0.171,-44.515,-0.25,False,True
SNTUSDT,2025-01-10 00:45:00+09:00,0.04474,0.0448,0.04464,0.04464,261960.0,73559250.0,-0.000841,-0.645,-22.653,0.09,False,True
SNXUSDT,2025-01-10 00:45:00+09:00,1.824,1.827,1.822,1.822,6002.8,4588056.3,0.0001,-0.055,-12.828,-0.621,False,True
SOLOUSDT,2025-01-10 00:45:00+09:00,0.4726,0.4746,0.4726,0.4744,3198.0,2446288.0,0.0001,0.722,-40.605,-0.384,False,True
SOLUSDT,2025-01-10 00:45:00+09:00,191.39,191.61,191.2,191.4,9555.0,5277759.2,0.0001,-0.063,5.514,-0.72,False,True
SONICUSDT,2025-01-10 00:45:00+09:00,0.8008,0.8196,0.7982,0.8165,2717094.0,24672923.0,5e-05,3.788,50.581,-1.708,False,False
SPECUSDT,2025-01-10 00:45:00+09:00,8.317,8.375,8.305,8.363,1683.03,599471.46,-0.001778,1.308,46.343,0.04,False,False
SPELLUSDT,2025-01-10 00:45:00+09:00,0.0007461,0.0007476,0.0007452,0.0007461,3867640.0,1469335830.0,0.0001,0.161,-8.642,-0.114,False,True
SPXUSDT,2025-01-10 00:45:00+09:00,1.1683,1.1741,1.1666,1.1734,65452.0,14570629.0,-0.000504,-0.102,14.708,1.656,False,True
SSVUSDT,2025-01-10 00:45:00+09:00,20.63,20.76,20.595,20.595,5116.86,121650.24,0.0001,0.39,196.219,0.058,True,True
STEEMUSDT,2025-01-10 00:45:00+09:00,0.2948,0.295,0.2927,0.293,411366.0,35949006.0,0.0001,-0.306,-17.746,1.294,False,True
STGUSDT,2025-01-10 00:45:00+09:00,0.4286,0.4298,0.4272,0.4272,405758.4,13388133.8,0.0001,1.16,-19.055,-0.645,False,False
STMXUSDT,2025-01-10 00:45:00+09:00,0.006341,0.006348,0.00624,0.006249,29123720.0,582651060.0,0.0001,-2.648,-51.606,-4.384,False,False
STORJUSDT,2025-01-10 00:45:00+09:00,0.5457,0.5459,0.541,0.5417,95622.3,11294535.5,0.0001,-0.624,25.334,0.319,False,True
STPTUSDT,2025-01-10 00:45:00+09:00,0.07406,0.07415,0.0738,0.0738,212050.0,33712540.0,-0.001134,-0.135,-42.563,0.385,False,True
STRKUSDT,2025-01-10 00:45:00+09:00,0.4375,0.438,0.4369,0.4371,88621.3,75458048.5,0.0001,0.046,-24.514,-0.349,False,True
STXUSDT,2025-01-10 00:45:00+09:00,1.5293,1.5314,1.5258,1.5273,16592.4,19735274.5,-7.1e-05,-0.144,-27.058,0.015,False,True
SUIUSDT,2025-01-10 00:45:00+09:00,4.7028,4.7077,4.6904,4.693,174590.0,43389260.0,6.3e-05,-0.034,-37.89,0.444,False,True
SUNDOGUSDT,2025-01-10 00:45:00+09:00,0.08447,0.08473,0.08447,0.08453,169140.0,77468668.0,0.0001,-0.035,-48.654,0.323,False,True
SUNUSDT,2025-01-10 00:45:00+09:00,0.023694,0.023721,0.023673,0.023686,328710.0,65135510.0,0.0001,0.144,47.259,0.107,False,True
SUPERUSDT,2025-01-10 00:45:00+09:00,1.2405,1.2444,1.2395,1.2416,4447.0,6291893.0,0.0001,0.461,38.414,-0.242,False,True
SUSHIUSDT,2025-01-10 00:45:00+09:00,1.4998,1.504,1.4976,1.4986,46604.1,7644311.9,1.8e-05,0.221,12.517,0.464,False,True
SWARMSUSDT,2025-01-10 00:45:00+09:00,0.2901,0.29153,0.28746,0.29015,743599.0,30265757.0,0.0001,-0.282,9.422,-2.029,False,True
SWEATUSDT,2025-01-10 00:45:00+09:00,0.007664,0.0077,0.007654,0.007677,6479960.0,139151610.0,-0.000148,0.13,245.885,-0.628,True,True
SWELLUSDT,2025-01-10 00:45:00+09:00,0.02782,0.02787,0.0277,0.02771,1198430.0,121158490.0,0.0001,0.253,253.046,-0.167,False,True
SXPUSDT,2025-01-10 00:45:00+09:00,0.3569,0.3579,0.3563,0.3571,105263.5,22045238.39999999,-0.0016,-0.14,-3.898,-0.349,False,True
SYNUSDT,2025-01-10 00:45:00+09:00,0.5923,0.5936,0.5921,0.5923,7135.0,2612769.0,0.0001,0.203,33.243,0.325,False,True
SYSUSDT,2025-01-10 00:45:00+09:00,0.1089,0.1091,0.1089,0.109,14038.0,4430830.0,0.0001,0.0,-36.486,0.567,False,True
TAIKOUSDT,2025-01-10 00:45:00+09:00,1.5774,1.5791,1.5752,1.5771,17914.2,3333610.6,0.0001,0.235,23.171,-0.067,False,True
TAIUSDT,2025-01-10 00:45:00+09:00,0.26998,0.27063,0.2689,0.26997,36210.0,15725602.0,0.0001,1.211,-19.732,-0.128,False,False
TAOUSDT,2025-01-10 00:45:00+09:00,458.92,460.04,457.56,459.96,325.818,123997.16,0.0001,0.179,-42.913,0.258,False,True
THETAUSDT,2025-01-10 00:45:00+09:00,2.1664,2.1694,2.1624,2.1637,6320.6,4884237.8,6.4e-05,0.213,-55.535,-0.038,False,True
THEUSDT,2025-01-10 00:45:00+09:00,1.2072,1.209,1.2043,1.2043,14388.0,2057318.0,0.0001,-0.182,-40.819,0.573,False,True
TIAUSDT,2025-01-10 00:45:00+09:00,4.625,4.644,4.619,4.634,38717.9,17040425.39999999,0.0001,0.827,110.906,0.232,False,True
TLMUSDT,2025-01-10 00:45:00+09:00,0.012476,0.0125,0.012476,0.012487,35061.0,63100751.0,0.0001,0.088,31.651,0.006,False,True
TNSRUSDT,2025-01-10 00:45:00+09:00,0.392,0.3929,0.3918,0.3918,15136.8,5386667.09999999,2.8e-05,0.462,-3.485,-0.555,False,True
TOKENUSDT,2025-01-10 00:45:00+09:00,0.05487,0.05527,0.05479,0.05514,1581200.0,212713410.0,0.0001,0.018,-1.566,-0.324,False,True
TONUSDT,2025-01-10 00:45:00+09:00,5.2464,5.2577,5.2436,5.2513,39499.1,14038022.4,9.2e-05,0.235,56.113,0.206,False,True
TRBUSDT,2025-01-10 00:45:00+09:00,58.54,58.72,58.53,58.65,438.81,580498.36,0.000522,0.359,-51.675,-0.041,False,True
TROYUSDT,2025-01-10 00:45:00+09:00,0.003215,0.003215,0.003205,0.003205,4740800.0,1182373000.0,0.0001,0.376,13.7,0.405,False,True
TRUUSDT,2025-01-10 00:45:00+09:00,0.07992,0.07999,0.07972,0.07972,112862.0,17020201.0,0.0001,-0.063,56.516,0.062,True,True
TRXUSDT,2025-01-10 00:45:00+09:00,0.24441,0.24468,0.24424,0.24442,410746.0,177338872.0,0.0001,0.127,-24.093,0.932,False,True
TUSDT,2025-01-10 00:45:00+09:00,0.02916,0.0292,0.0291,0.0291,200530.0,45710660.0,7.5e-05,-0.034,28.597,0.071,False,True
TWTUSDT,2025-01-10 00:45:00+09:00,1.1548,1.1569,1.1509,1.1524,34489.5,7451330.5,8.2e-05,-0.501,147.074,-0.089,True,True
UMAUSDT,2025-01-10 00:45:00+09:00,2.601,2.605,2.598,2.598,2846.2,1536758.8,0.000401,0.077,-46.421,-0.158,False,True
UNIUSDT,2025-01-10 00:45:00+09:00,12.854,12.872,12.829,12.833,2907.9,3737579.8,0.0001,0.016,-25.77,-0.397,False,True
UROUSDT,2025-01-10 00:45:00+09:00,0.03798,0.03832,0.03798,0.03819,159630.0,49247490.0,0.0001,1.005,-22.83,0.517,False,False
USDCUSDT,2025-01-10 00:45:00+09:00,1.0004,1.0004,1.0003,1.0003,648.4,5398688.8,0.0,0.0,46.075,-0.203,False,True
USDEUSDT,2025-01-10 00:45:00+09:00,0.9985,0.9985,0.9985,0.9985,39.0,2065510.0,0.0001,0.02,-68.825,0.018,False,True
USTCUSDT,2025-01-10 00:45:00+09:00,0.01861,0.01863,0.01861,0.01861,21370.0,96624950.0,0.0001,0.108,-49.761,0.31,False,True
USUALUSDT,2025-01-10 00:45:00+09:00,0.6785,0.6809,0.6774,0.6784,85170.0,46009497.0,0.0001,0.266,15.936,-0.102,False,True
UXLINKUSDT,2025-01-10 00:45:00+09:00,1.3242,1.3318,1.3236,1.3265,162077.0,11061771.0,0.000298,1.059,41.918,-0.586,False,False
VANAUSDT,2025-01-10 00:45:00+09:00,14.085,14.123,14.068,14.096,4479.72,1141810.74,0.0001,0.485,-9.591,0.009,False,True
VANRYUSDT,2025-01-10 00:45:00+09:00,0.0993,0.09949,0.09915,0.09917,104568.0,44526975.0,0.0001,-0.05,-18.334,-0.052,False,True
VELODROMEUSDT,2025-01-10 00:45:00+09:00,0.13973,0.13999,0.13928,0.13928,113685.0,19692648.0,0.0001,-0.236,22.138,-0.629,False,True
VELOUSDT,2025-01-10 00:45:00+09:00,0.030505,0.03051,0.030366,0.03044,1442260.0,205082820.0,0.0001,2.172,73.367,-1.131,False,False
VETUSDT,2025-01-10 00:45:00+09:00,0.04554,0.04564,0.04548,0.04554,1099620.0,350661533.0,0.0001,0.088,27.36,-0.15,False,True
VIDTUSDT,2025-01-10 00:45:00+09:00,0.02839,0.02843,0.02839,0.02839,39820.0,32758760.0,0.0001,-0.106,-72.598,0.156,False,True
VIRTUALUSDT,2025-01-10 00:45:00+09:00,3.3304,3.3371,3.3182,3.3342,97357.0,25635106.0,-0.000414,1.343,37.345,-0.317,False,False
VOXELUSDT,2025-01-10 00:45:00+09:00,0.1676,0.1678,0.1676,0.1677,5402.0,2887273.0,0.0001,0.06,117.866,0.539,False,True
VRAUSDT,2025-01-10 00:45:00+09:00,0.004201,0.004204,0.004191,0.004191,2613400.0,876687000.0,0.0001,1.037,25.966,0.744,False,False
VTHOUSDT,2025-01-10 00:45:00+09:00,0.002532,0.00254,0.002528,0.002535,1300400.0,200911600.0,0.0001,0.436,410.245,2.224,False,True
WAVESUSDT,2025-01-10 00:45:00+09:00,1.8255,1.827,1.82,1.82,16997.4,4275958.2,0.0001,-0.165,-39.929,0.227,False,True
WAXPUSDT,2025-01-10 00:45:00+09:00,0.04737,0.04748,0.04732,0.04732,341830.0,33547150.0,0.0001,-0.106,-23.551,0.049,False,True
WIFUSDT,2025-01-10 00:45:00+09:00,1.6086,1.6129,1.606,1.606,242528.0,72061216.0,0.0001,0.118,-54.181,-0.364,False,True
WLDUSDT,2025-01-10 00:45:00+09:00,2.187,2.191,2.181,2.184,97707.6,28208824.7,4.2e-05,-0.046,54.068,0.004,False,True
WOOUSDT,2025-01-10 00:45:00+09:00,0.2058,0.2063,0.2056,0.2058,27811.5,20740183.5,0.0001,0.097,-7.949,-0.032,False,True
WUSDT,2025-01-10 00:45:00+09:00,0.261,0.2617,0.261,0.261,109776.8,52766908.8,0.0001,0.153,-29.714,-0.338,False,True
XAIUSDT,2025-01-10 00:45:00+09:00,0.212,0.2127,0.212,0.2122,64593.0,34002714.0,-3.3e-05,0.094,4.931,-0.055,False,True
