symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
MANTAUSDT,2025-01-10 01:30:00+09:00,0.7947,0.7951,0.7895,0.7896,20918.4,8540787.1,-5e-06,-1.189,-1.46,-0.804,-42.459,-74.708,-40.718,0.334,0.861,0.669,False
MASAUSDT,2025-01-10 01:30:00+09:00,0.15482,0.15496,0.15383,0.15383,72254.0,16206211.0,0.0001,-1.637,-2.547,-2.615,-62.006,-63.834,-62.563,-1.14,-1.806,-2.449,False
MASKUSDT,2025-01-10 01:30:00+09:00,2.822,2.822,2.807,2.809,3229.7,4930251.3,0.0001,-1.022,-1.231,-1.611,-70.723,-94.301,-52.808,0.112,1.255,1.29,False
MAVIAUSDT,2025-01-10 01:30:00+09:00,0.836,0.836,0.828,0.83,9927.7,6552584.9,0.0001,-1.19,-1.659,-1.308,-9.707,-6.629,-22.653,0.122,0.587,0.621,False
MAVUSDT,2025-01-10 01:30:00+09:00,0.186,0.1861,0.1848,0.1848,6870.0,7973352.0,0.0001,-1.124,-1.282,-0.538,-37.974,-59.185,-67.25,-0.247,-0.213,-0.542,False
MAXUSDT,2025-01-10 01:30:00+09:00,0.16899,0.16899,0.1681,0.16826,12557.0,4382230.0,0.0001,-0.802,-1.041,-0.42,-70.25,-64.466,-81.667,-0.081,-0.333,-0.995,False
MBLUSDT,2025-01-10 01:30:00+09:00,0.003807,0.003813,0.003797,0.003813,6363600.0,395025700.0,0.0001,-0.131,1.437,-1.012,-55.368,-63.867,-54.474,-5.219,-8.782,-7.476,False
MBOXUSDT,2025-01-10 01:30:00+09:00,0.1806,0.1806,0.1793,0.1795,93616.0,6601164.0,-0.000131,-1.156,-1.319,-0.719,588.961,538.494,2193.386,-0.106,-0.295,-0.36,True
MDTUSDT,2025-01-10 01:30:00+09:00,0.05349,0.05353,0.05333,0.05333,35500.0,19473310.0,0.0001,-0.781,-1.076,-0.541,-30.501,-2.553,11.53,-0.012,-0.439,-1.241,False
MEMEFIUSDT,2025-01-10 01:30:00+09:00,0.004064,0.004083,0.004033,0.004042,13965600.0,818215200.0,0.0001,-0.443,3.907,5.151,-66.468,39.05,36.509,-0.248,2.761,2.976,False
MEMEUSDT,2025-01-10 01:30:00+09:00,0.009474,0.009481,0.009423,0.009423,2853880.0,865729450.0,0.0001,-0.967,-1.04,-0.538,-77.522,-62.9,-61.751,0.935,0.386,0.214,False
MERLUSDT,2025-01-10 01:30:00+09:00,0.2308,0.231,0.2295,0.2295,11449.5,19738272.6,0.0001,-0.907,-1.163,-0.087,-84.912,-86.476,-67.504,-0.005,-0.089,0.145,False
METISUSDT,2025-01-10 01:30:00+09:00,38.63,38.63,38.41,38.42,106.14,68811.38,0.0001,-1.31,-1.437,-0.234,55.836,-39.82,27.726,-0.331,-0.289,-0.327,False
MEUSDT,2025-01-10 01:30:00+09:00,2.7584,2.7641,2.7426,2.7441,22417.0,3627131.0,0.0001,-1.146,-0.641,0.712,-25.384,-13.21,-53.238,-0.654,-0.401,1.015,False
MEWUSDT,2025-01-10 01:30:00+09:00,0.0058,0.005804,0.005766,0.005766,13116700.0,2349090600.0,0.0001,-1.149,-1.183,-0.928,42.751,65.722,-1.481,0.213,0.376,0.519,False
MINAUSDT,2025-01-10 01:30:00+09:00,0.5708,0.5708,0.5681,0.5683,15939.4,9061904.8,0.000628,-0.699,-0.872,-0.768,2.135,-7.306,-80.95,0.363,0.348,0.181,False
MKRUSDT,2025-01-10 01:30:00+09:00,1496.3,1497.1,1489.8,1490.5,6.734,10384.029,0.0001,-0.647,-1.396,-1.226,-91.631,-86.488,-84.21,-0.254,-0.139,-0.158,False
MNTUSDT,2025-01-10 01:30:00+09:00,1.1675,1.1683,1.1624,1.1629,18368.0,28205325.0,1.8e-05,-0.844,-0.547,0.362,-79.27,-90.321,-79.169,0.082,0.565,0.721,False
MOBILEUSDT,2025-01-10 01:30:00+09:00,0.0008986,0.0008987,0.0008953,0.0008953,919400.0,784864200.0,0.0001,-0.4,-0.478,-0.178,-70.624,-78.715,-81.355,0.599,0.49,0.642,False
MOCAUSDT,2025-01-10 01:30:00+09:00,0.23334,0.23416,0.23216,0.23231,565858.0,53139445.0,0.000275,-0.603,-1.672,1.485,-75.177,-87.467,-74.971,1.866,3.679,0.124,False
MONUSDT,2025-01-10 01:30:00+09:00,0.10353,0.10353,0.10285,0.10296,3875.0,4845669.0,0.0001,-1.209,-0.924,0.645,-91.312,-97.87,-96.606,0.028,-2.143,-1.26,False
MOODENGUSDT,2025-01-10 01:30:00+09:00,0.20108,0.20166,0.20068,0.20096,344545.0,71290273.0,0.0001,-0.337,0.05,0.651,-50.885,-51.83,-40.312,-0.314,0.424,1.121,False
MORPHOUSDT,2025-01-10 01:30:00+09:00,3.1356,3.1494,3.1264,3.1308,19465.0,2695217.0,0.0001,0.186,-0.252,1.606,-71.547,-64.046,-74.898,-1.191,-0.992,-3.934,False
MOTHERUSDT,2025-01-10 01:30:00+09:00,0.024021,0.024066,0.02399,0.024011,317920.0,88402890.0,0.0001,-0.965,-1.242,-0.904,-63.567,-56.307,-55.871,0.252,-0.129,-1.122,False
MOVEUSDT,2025-01-10 01:30:00+09:00,0.9034,0.9124,0.8884,0.894,2163647.0,17293528.0,0.0001,-0.134,1.487,3.556,134.923,92.778,279.708,0.807,0.363,0.785,True
MOVRUSDT,2025-01-10 01:30:00+09:00,11.569,11.576,11.524,11.529,324.4,271359.59999999,0.000375,-1.039,-1.14,-0.121,-16.863,-49.752,157.46,0.01,0.252,0.326,False
MTLUSDT,2025-01-10 01:30:00+09:00,1.3881,1.3919,1.3803,1.3858,49326.4,2566239.0,0.0001,-0.029,2.842,2.122,-77.787,-55.778,-44.059,2.05,-2.063,-5.294,False
MVLUSDT,2025-01-10 01:30:00+09:00,0.005,0.005015,0.004996,0.00501,715100.0,220877200.0,0.0001,0.3,2.685,-2.072,-89.829,-97.385,-93.2,-1.581,3.669,17.336,False
MYRIAUSDT,2025-01-10 01:30:00+09:00,0.001913,0.001913,0.001901,0.001902,742720.0,857972330.0,-0.000358,-1.041,-1.143,-0.21,-83.453,-91.453,-66.45,-0.432,0.601,0.54,False
MYROUSDT,2025-01-10 01:30:00+09:00,0.05512,0.05513,0.05475,0.05478,421679.0,157461984.0,0.000502,-1.226,-1.528,-1.386,-23.297,-39.056,-32.652,-0.111,0.082,0.211,False
NEARUSDT,2025-01-10 01:30:00+09:00,5.05,5.053,5.022,5.025,27675.7,12271536.2,0.0001,-0.848,-1.277,-0.711,-60.634,-72.335,-75.078,-0.254,-0.231,-0.354,False
NEIROETHUSDT,2025-01-10 01:30:00+09:00,0.03886,0.0389,0.03861,0.03862,389663.0,248186225.0,0.0001,-1.126,-1.152,-0.669,-59.588,-72.56,-69.976,-0.098,-0.539,-0.854,False
NEOUSDT,2025-01-10 01:30:00+09:00,15.042,15.051,14.954,14.955,1924.58,576314.29,8.8e-05,-0.658,-0.638,-0.921,-52.618,-53.718,-18.025,-0.119,0.002,0.206,False
NFPUSDT,2025-01-10 01:30:00+09:00,0.2592,0.2592,0.2577,0.2577,7953.8,6493597.4,0.0001,-1.151,-1.075,-0.116,-31.352,-73.794,46.958,-0.094,-0.204,-0.075,False
NKNUSDT,2025-01-10 01:30:00+09:00,0.08578,0.08578,0.08534,0.08535,17281.0,7368481.0,0.0001,-1.043,-0.952,-0.315,-58.706,-66.987,25.47,-0.013,-0.159,0.778,False
NMRUSDT,2025-01-10 01:30:00+09:00,15.016,15.022,14.944,14.944,287.4,99421.5,9.4e-05,-0.994,-1.242,-0.605,-62.184,-19.833,41.926,-0.292,-0.913,-1.044,False
NOTUSDT,2025-01-10 01:30:00+09:00,0.005831,0.005836,0.005804,0.005808,6009920.0,4138971460.0,0.0001,-0.803,-0.718,-0.463,-68.833,-70.61,-73.328,-0.001,-0.017,-0.093,False
NSUSDT,2025-01-10 01:30:00+09:00,0.2481,0.2489,0.247,0.2484,139802.0,9300248.0,0.0001,-0.6,-0.201,1.14,95.593,-15.042,274.082,-0.171,-0.676,-0.785,False
NTRNUSDT,2025-01-10 01:30:00+09:00,0.339,0.339,0.3376,0.3376,488.0,4671633.0,0.0001,-0.91,-0.939,-0.236,-81.274,-87.354,-86.172,-0.021,0.006,-0.039,False
NULSUSDT,2025-01-10 01:30:00+09:00,0.346,0.3462,0.3455,0.3455,3534.0,809389.0,0.0001,-0.775,-0.832,-0.775,-12.87,-12.999,537.906,-0.881,-1.405,1.485,False
NYANUSDT,2025-01-10 01:30:00+09:00,0.08074,0.08082,0.08067,0.08082,2252.0,11716038.0,0.0001,-0.382,0.198,0.962,-86.216,-88.996,-91.04,-0.251,-0.315,0.25,False
OGNUSDT,2025-01-10 01:30:00+09:00,0.1077,0.1077,0.1071,0.1071,15142.0,13510795.0,0.0001,-0.925,-0.925,-0.372,-22.101,-68.94,-79.322,0.238,-0.526,-0.224,False
OGUSDT,2025-01-10 01:30:00+09:00,4.6413,4.6431,4.6253,4.6253,228.0,278119.3,0.0001,-0.702,-0.649,-0.647,-73.28,-59.191,-69.612,0.265,1.076,1.269,False
OLUSDT,2025-01-10 01:30:00+09:00,0.16257,0.16257,0.16039,0.16055,505367.0,19056793.0,0.0001,-1.321,-2.437,-2.08,-36.335,-41.859,45.535,1.207,0.274,-0.93,False
OMGUSDT,2025-01-10 01:30:00+09:00,0.31,0.3101,0.3085,0.3087,2229.1,3963097.6,-0.00011,-1.026,-1.907,-0.644,-73.332,-88.503,-88.864,-1.416,-1.747,-1.608,False
OMNIUSDT,2025-01-10 01:30:00+09:00,9.056,9.061,8.991,9.004,2124.25,265721.15999999,8.4e-05,-1.142,-1.207,-0.475,-9.688,-10.603,37.215,-1.496,-0.915,-1.512,False
OMUSDT,2025-01-10 01:30:00+09:00,3.9696,3.9697,3.9365,3.9466,42476.0,3619675.0,-0.000139,-0.669,-1.043,-0.343,-26.802,-35.529,-56.907,-0.098,-1.524,-1.159,False
ONDOUSDT,2025-01-10 01:30:00+09:00,1.2433,1.2437,1.2353,1.2363,165870.0,83501965.0,-5.7e-05,-1.056,-1.561,-0.922,-81.232,-74.545,-79.663,0.105,0.419,0.163,False
ONEUSDT,2025-01-10 01:30:00+09:00,0.02456,0.02458,0.02439,0.02442,485663.0,183774981.0,0.0001,-1.094,-1.453,-0.448,-43.7,-58.29,-5.856,0.138,-1.335,-0.87,False
ONGUSDT,2025-01-10 01:30:00+09:00,0.3794,0.3802,0.375,0.377,132348.0,8288281.0,0.0001,-0.894,0.937,0.668,-62.444,-68.59,-56.089,2.13,2.908,5.112,False
ONTUSDT,2025-01-10 01:30:00+09:00,0.25415,0.25415,0.25145,0.25165,64165.0,11042799.0,0.0001,-1.178,-0.651,-1.391,29.582,-61.095,-33.1,-0.33,-0.09,0.638,False
OPUSDT,2025-01-10 01:30:00+09:00,1.7835,1.7845,1.7733,1.7744,40315.6,25590745.1,0.0001,-0.744,-1.115,-0.666,-36.693,-79.472,-57.874,-0.247,-0.371,-0.396,False
ORBSUSDT,2025-01-10 01:30:00+09:00,0.03105,0.03107,0.031,0.03101,54170.0,117505700.0,0.000595,-0.129,0.065,-0.193,-95.693,-94.89,-92.963,0.249,2.038,3.128,False
ORCAUSDT,2025-01-10 01:30:00+09:00,3.538,3.538,3.523,3.523,2026.7,528478.8,0.0001,-1.012,-0.984,-0.255,-30.957,11.48,-21.171,0.087,0.116,0.168,False
ORDERUSDT,2025-01-10 01:30:00+09:00,0.2387,0.2387,0.2379,0.2379,13260.0,13710236.0,0.0001,-1.775,-1.856,-0.999,-84.473,-88.043,-94.004,1.029,0.873,2.523,False
ORDIUSDT,2025-01-10 01:30:00+09:00,24.337,24.354,24.213,24.233,2852.08,1830741.61,9.6e-05,-0.501,0.07,0.514,-78.915,-74.886,-81.984,-0.062,1.113,0.321,False
OSMOUSDT,2025-01-10 01:30:00+09:00,0.4733,0.4734,0.4714,0.4715,7069.0,2873018.0,0.0001,-0.779,-0.799,-0.38,-45.291,-26.026,-51.761,-0.273,-0.955,-0.719,False
OXTUSDT,2025-01-10 01:30:00+09:00,0.11429,0.11429,0.11354,0.11357,62460.0,16185100.0,0.0001,-0.985,-1.002,-0.786,104.385,150.843,28.123,-0.285,-1.127,-1.965,False
PAXGUSDT,2025-01-10 01:30:00+09:00,2675.0,2676.0,2675.0,2676.0,0.203,1180.682,0.0001,0.037,0.037,-0.112,-62.056,-96.211,-90.165,0.203,0.421,0.098,False
PEAQUSDT,2025-01-10 01:30:00+09:00,0.5088,0.5108,0.5088,0.5096,21601.0,9991048.0,0.0001,0.157,0.711,0.911,-43.53,-63.307,-1.894,0.097,0.474,0.709,False
PENDLEUSDT,2025-01-10 01:30:00+09:00,4.1144,4.1158,4.0857,4.0874,7089.0,3782474.0,-9e-05,-1.266,-1.776,-0.712,-73.529,-88.902,-76.99,-0.297,0.782,0.326,False
PENGUSDT,2025-01-10 01:30:00+09:00,0.0885,0.0886,0.088,0.0881,45783.0,18301722.0,0.0001,-0.9,-0.564,0.114,19.519,133.277,107.398,-0.201,-0.371,-0.225,False
PENGUUSDT,2025-01-10 01:30:00+09:00,0.03475,0.03497,0.03451,0.03454,19354160.0,1105969790.0,5e-05,-1.651,-1.032,2.736,-59.752,-54.891,-21.802,-2.674,-3.261,1.139,False
PEOPLEUSDT,2025-01-10 01:30:00+09:00,0.03864,0.03869,0.03842,0.03844,918056.0,184255113.0,6.3e-05,-0.928,-1.004,-0.518,60.347,41.916,-26.163,-0.007,-0.212,1.007,False
PERPUSDT,2025-01-10 01:30:00+09:00,0.7054,0.7054,0.7013,0.7019,2179.0,3461041.0,0.0001,-0.876,-0.96,-0.468,-55.211,-68.087,-47.086,-0.039,0.228,0.274,False
PHAUSDT,2025-01-10 01:30:00+09:00,0.31045,0.3106,0.30713,0.3084,140585.0,16197666.0,0.0001,-0.442,-0.442,0.913,-7.866,-66.48,-31.308,0.033,0.256,0.055,False
PHBUSDT,2025-01-10 01:30:00+09:00,1.449,1.449,1.4418,1.442,1097.0,1175064.0,0.0001,-0.955,-1.097,-0.428,-23.554,-25.577,-35.357,-0.118,-0.103,-0.201,False
PIRATEUSDT,2025-01-10 01:30:00+09:00,0.1386,0.1389,0.1383,0.1383,9883.0,10159129.0,0.0001,-1.073,-1.144,-0.288,-57.259,-15.674,-23.624,0.125,-0.044,0.027,False
PIXELUSDT,2025-01-10 01:30:00+09:00,0.1433,0.1433,0.1423,0.1423,103008.0,24933391.0,0.0001,-1.043,-1.249,-0.559,-11.761,354.2,434.025,-0.468,-0.148,0.001,False
PNUTUSDT,2025-01-10 01:30:00+09:00,0.5606,0.5612,0.5564,0.5569,426767.0,37477207.0,0.0001,-1.171,-0.855,-0.731,-21.697,-27.741,-52.597,-0.896,0.032,-0.975,False
POLUSDT,2025-01-10 01:30:00+09:00,0.4588,0.4593,0.4571,0.4573,94814.0,66811261.0,0.0001,-0.609,-0.673,-0.544,-54.245,-35.407,-53.588,-0.106,-0.047,2.13,False
POLYXUSDT,2025-01-10 01:30:00+09:00,0.2914,0.2914,0.2893,0.2896,49567.0,7901428.0,0.0001,-0.72,0.173,-0.413,18.132,-56.875,-5.77,-0.114,-0.846,-1.339,False
PONKEUSDT,2025-01-10 01:30:00+09:00,0.27224,0.27254,0.27039,0.27046,60631.0,22368737.0,0.0001,-1.776,-1.687,-1.353,-61.297,-82.204,-64.224,0.071,-0.052,-0.417,False
POPCATUSDT,2025-01-10 01:30:00+09:00,0.5482,0.5502,0.5444,0.5451,1025093.0,169795514.0,0.0001,-1.107,-0.584,-1.053,-21.468,-44.748,-52.058,-0.199,-0.329,-0.845,False
PORTALUSDT,2025-01-10 01:30:00+09:00,0.2816,0.2817,0.2799,0.2799,29694.6,9714452.19999999,0.0001,-1.095,-1.755,-0.78,-34.381,-51.776,190.032,-0.731,1.194,1.68,False
POWRUSDT,2025-01-10 01:30:00+09:00,0.3066,0.3067,0.3047,0.3048,139519.0,11841961.0,0.0001,-0.522,0.561,0.362,0.434,-7.0,-32.847,0.179,0.111,1.132,False
PRCLUSDT,2025-01-10 01:30:00+09:00,0.2669,0.2675,0.2654,0.2654,75663.0,13506034.0,0.0001,-1.081,-0.413,1.22,-18.588,66.27,175.098,0.12,0.329,0.354,False
PRIMEUSDT,2025-01-10 01:30:00+09:00,12.967,12.967,12.89,12.89,2550.4,427114.4,0.0001,-1.49,-2.636,-2.245,-38.586,-34.354,-19.756,1.782,1.917,2.36,False
PROMUSDT,2025-01-10 01:30:00+09:00,5.482,5.482,5.468,5.477,444.6,141379.1,0.0001,-0.491,-0.273,0.0,39.242,259.128,-9.671,0.004,0.378,0.825,False
PROSUSDT,2025-01-10 01:30:00+09:00,0.495,0.4963,0.4945,0.4949,4848.0,1123710.0,0.0001,-0.523,-0.842,0.406,-9.196,-93.812,30.043,-0.789,-6.103,-5.701,False
PUFFERUSDT,2025-01-10 01:30:00+09:00,0.7068,0.7068,0.7004,0.7014,34561.0,13347686.0,0.0001,-0.792,-0.355,1.49,-86.794,-81.221,-60.201,-0.001,0.784,0.698,False
PYRUSDT,2025-01-10 01:30:00+09:00,2.873,2.886,2.873,2.873,2203.0,280682.0,-0.00039,-0.965,-0.897,-0.863,418.353,368.723,919.907,-0.074,0.279,0.02,True
PYTHUSDT,2025-01-10 01:30:00+09:00,0.3341,0.3344,0.3326,0.3326,47578.0,51076151.0,2e-05,-0.923,-1.041,-0.627,-66.864,-60.522,-81.554,-0.95,-1.11,-1.335,False
QIUSDT,2025-01-10 01:30:00+09:00,0.01493,0.01494,0.01492,0.01493,27370.0,39068930.0,0.0001,-0.665,-0.533,-0.067,-69.233,524.886,-51.099,-0.1,-0.175,-0.201,False
QNTUSDT,2025-01-10 01:30:00+09:00,104.67,104.76,103.87,104.05,411.54,44255.93,-0.000273,-1.027,-0.867,-0.067,215.574,124.677,267.217,0.247,0.546,0.153,True
QTUMUSDT,2025-01-10 01:30:00+09:00,3.204,3.204,3.184,3.184,1551.7,1945703.9,0.0001,-0.593,0.0,-0.407,2.728,-73.554,-69.212,-0.041,-0.279,-0.993,False
QUICKUSDT,2025-01-10 01:30:00+09:00,0.04083,0.04086,0.04076,0.04076,8860.0,9399430.0,0.0001,-0.731,-1.331,-0.972,87.712,-34.853,-57.99,-0.01,0.299,0.171,False
RADUSDT,2025-01-10 01:30:00+09:00,1.237,1.239,1.234,1.234,3250.2,934887.8,0.0001,-0.644,-0.804,-0.404,19.466,359.522,270.731,-0.041,-0.004,-0.23,True
RAREUSDT,2025-01-10 01:30:00+09:00,0.1036,0.1036,0.103,0.1031,104028.0,19951087.0,0.000766,-0.961,-1.151,-0.579,85.622,51.644,14.133,-0.518,-0.795,-1.004,False
RAYDIUMUSDT,2025-01-10 01:30:00+09:00,5.0085,5.0162,4.9952,4.9952,1296.1,1559780.4,0.0001,-1.069,-1.516,-0.236,-77.734,-79.304,-47.52,-0.536,-0.267,0.206,False
RDNTUSDT,2025-01-10 01:30:00+09:00,0.05495,0.05496,0.05469,0.05472,76143.0,40515814.0,-0.00058,-0.905,-1.138,-0.437,-61.464,-23.826,-40.489,-0.253,-0.416,-0.197,False
REEFUSDT,2025-01-10 01:30:00+09:00,0.000977,0.000978,0.000973,0.000973,4671290.0,6530615470.0,0.0001,-1.017,-0.613,-0.307,-59.408,-41.451,-78.423,-0.195,0.07,-0.021,False
RENDERUSDT,2025-01-10 01:30:00+09:00,7.271,7.277,7.221,7.229,17052.5,3902705.1,0.0001,-1.176,-1.338,-0.66,-68.315,-48.104,-58.452,-0.646,-0.863,-1.937,False
RENUSDT,2025-01-10 01:30:00+09:00,0.03054,0.03056,0.03035,0.03035,39055.0,49404253.4,0.0001,-1.333,-1.237,-0.427,-64.084,-35.126,-37.348,-0.204,-0.226,0.133,False
REQUSDT,2025-01-10 01:30:00+09:00,0.12051,0.12051,0.11936,0.11938,73925.0,6935415.0,0.0001,-0.633,-0.814,-0.467,41.472,476.323,242.531,0.761,0.661,0.07,True
REXUSDT,2025-01-10 01:30:00+09:00,0.03805,0.03805,0.03749,0.03775,598700.0,17175500.0,0.0001,-0.553,-3.006,3.142,-79.766,-39.571,-34.147,-2.999,-4.108,-12.991,False
REZUSDT,2025-01-10 01:30:00+09:00,0.03186,0.03186,0.03168,0.03168,79081.0,55324590.0,0.0001,-1.154,-1.523,-0.69,-59.18,-31.931,-60.906,-0.241,-0.016,-0.148,False
RIFSOLUSDT,2025-01-10 01:30:00+09:00,0.03166,0.03166,0.03127,0.03134,752662.0,165222410.0,0.0001,-1.353,-1.26,-1.229,-41.343,11.121,-27.844,-1.299,-1.593,-1.344,False
RIFUSDT,2025-01-10 01:30:00+09:00,0.09528,0.09529,0.09486,0.0949,4479.0,7899008.0,0.0001,-0.794,-1.084,-0.763,-86.877,-72.415,-72.508,-0.318,-0.727,-0.386,False
RLCUSDT,2025-01-10 01:30:00+09:00,2.0796,2.0796,2.07,2.07,554.8,591413.6,1.4e-05,-0.891,-1.042,-0.419,-62.317,-63.495,-24.681,-0.322,-0.289,-0.122,False
RONUSDT,2025-01-10 01:30:00+09:00,1.838,1.838,1.831,1.831,345.8,1581157.9,-0.000371,-1.134,-1.187,-0.543,-97.394,-93.411,-64.365,1.1,0.77,0.706,False
ROSEUSDT,2025-01-10 01:30:00+09:00,0.0762,0.07623,0.07573,0.07575,49436.0,77468731.0,-1e-05,-0.98,-1.213,-0.525,-77.835,-73.781,-80.532,-0.095,0.076,-0.32,False
RPLUSDT,2025-01-10 01:30:00+09:00,10.685,10.685,10.635,10.635,103.22,82330.32,-0.000245,-1.024,-1.391,-0.793,-70.967,-81.706,-73.123,-0.342,2.449,2.616,False
RSRUSDT,2025-01-10 01:30:00+09:00,0.01328,0.013297,0.013186,0.013198,820720.0,565562770.0,-2.1e-05,-1.094,-1.168,-0.513,-91.556,-62.714,-71.567,2.072,1.753,2.112,False
RSS3USDT,2025-01-10 01:30:00+09:00,0.11745,0.11745,0.11689,0.11689,3157.0,10329623.0,8.9e-05,-1.409,-0.848,-1.083,-83.228,-93.184,-87.308,-0.663,-0.931,-0.549,False
RUNEUSDT,2025-01-10 01:30:00+09:00,3.643,3.646,3.617,3.62,76344.3,8203218.9,-0.000114,-0.985,-1.147,-1.817,3.031,-71.472,93.708,-0.511,1.888,1.914,False
RVNUSDT,2025-01-10 01:30:00+09:00,0.01982,0.01983,0.01973,0.01973,68204.0,169247126.0,0.0001,-1.053,-0.755,-0.354,-73.908,-62.133,-39.565,-0.231,-0.133,0.244,False
SAFEUSDT,2025-01-10 01:30:00+09:00,0.9736,0.9746,0.9699,0.9703,6527.4,3047937.1,-1.1e-05,-0.431,-0.451,-0.574,-78.332,-66.069,-20.441,0.059,-0.897,-1.005,False
SAGAUSDT,2025-01-10 01:30:00+09:00,1.2825,1.2842,1.2752,1.2752,14183.1,3233853.2,0.0001,-1.232,-1.529,-0.963,9.398,-12.457,-37.412,0.007,-0.876,-0.276,False
SANDUSDT,2025-01-10 01:30:00+09:00,0.5931,0.5939,0.5895,0.59,385285.0,48196738.0,6.4e-05,-0.957,-1.09,-0.84,-19.843,-57.307,-17.526,-0.595,-0.601,-0.002,False
SCAUSDT,2025-01-10 01:30:00+09:00,0.2262,0.2262,0.2252,0.2252,4062.7,2875624.1,5.8e-05,-0.837,-0.924,0.223,-69.952,-78.491,-73.647,0.138,5.69,5.198,False
SCRTUSDT,2025-01-10 01:30:00+09:00,0.4405,0.4408,0.4383,0.4383,14882.2,3496832.3,0.0001,-1.262,-1.061,-0.386,-66.094,-61.137,-62.04,0.489,1.415,0.571,False
SCRUSDT,2025-01-10 01:30:00+09:00,0.837,0.837,0.832,0.832,21999.1,9108593.19999999,0.0001,-0.952,-1.538,-0.597,-71.021,10.515,-60.23,0.055,0.111,0.936,False
SCUSDT,2025-01-10 01:30:00+09:00,0.005986,0.005986,0.005957,0.005959,1114640.0,511042910.0,5e-05,-1.03,0.235,-0.401,-79.04,-48.52,-46.227,-0.015,-1.096,-0.922,False
SDUSDT,2025-01-10 01:30:00+09:00,1.1737,1.1737,1.1658,1.1664,1841.0,1143518.0,0.0001,-1.478,-0.985,-0.858,-69.017,-63.047,53.673,-0.168,-0.567,-0.017,False
SEIUSDT,2025-01-10 01:30:00+09:00,0.3859,0.3863,0.3834,0.3839,544683.0,123352085.0,1.9e-05,-0.903,-0.929,-0.544,-41.303,-50.277,-45.009,-0.388,0.277,0.694,False
SENDUSDT,2025-01-10 01:30:00+09:00,2.496,2.5031,2.4829,2.4925,10872.0,1037698.0,0.0001,-0.539,-0.977,0.431,-2.036,18.212,28.587,-0.482,1.428,1.589,False
SFPUSDT,2025-01-10 01:30:00+09:00,0.6833,0.6839,0.681,0.681,2224.7,4325258.09999999,0.0001,-0.671,-1.061,-0.801,-65.407,-50.628,89.079,-0.267,-0.099,-0.103,False
SHIB1000USDT,2025-01-10 01:30:00+09:00,0.021603,0.021609,0.021513,0.021528,7157380.0,2093193850.0,4.1e-05,-1.08,-0.879,0.116,-70.233,-57.285,5.247,-0.352,-0.064,-1.103,False
SILLYUSDT,2025-01-10 01:30:00+09:00,0.00755,0.00756,0.0075,0.0075,140161.0,170313918.0,0.0001,-1.575,-1.704,-0.925,-71.242,-40.081,-76.703,0.01,0.056,0.664,False
SKLUSDT,2025-01-10 01:30:00+09:00,0.04449,0.04449,0.04428,0.04428,20695.0,38818808.0,0.0001,-0.851,-1.512,-0.829,-81.06,-61.119,65.243,-0.062,-0.048,-0.309,False
SLERFUSDT,2025-01-10 01:30:00+09:00,0.1539,0.1539,0.1532,0.1532,33133.0,20683392.0,0.0001,-1.161,-1.225,-0.584,-34.119,-85.627,-63.379,1.055,2.571,3.837,False
SLFUSDT,2025-01-10 01:30:00+09:00,0.2815,0.2815,0.28,0.2804,5883.0,4275342.0,0.0001,-1.649,-1.683,-1.233,691.79,-72.841,666.016,0.832,0.857,0.753,False
SLPUSDT,2025-01-10 01:30:00+09:00,0.003515,0.003515,0.003497,0.003499,299450.0,672502580.0,-0.000407,-0.878,-1.102,-0.342,-88.071,-72.173,-69.541,-0.596,-0.512,0.49,False
SNTUSDT,2025-01-10 01:30:00+09:00,0.04454,0.04458,0.04437,0.04437,36250.0,73284850.0,-0.001092,-0.76,-0.09,-0.738,-93.469,-85.623,-89.102,-0.187,-0.333,-0.316,False
SNXUSDT,2025-01-10 01:30:00+09:00,1.819,1.82,1.809,1.809,2469.8,4630878.09999999,-6e-05,-0.931,-1.039,-0.55,-83.494,-85.319,-71.112,-0.191,-0.008,0.888,False
SOLOUSDT,2025-01-10 01:30:00+09:00,0.475,0.4761,0.4734,0.4734,18484.0,2396778.0,0.0001,-1.045,-0.859,0.127,184.457,-4.064,337.802,-0.66,-1.345,-2.265,False
SOLUSDT,2025-01-10 01:30:00+09:00,191.25,191.39,190.69,190.78,16969.1,5239094.7,0.0001,-0.625,-0.682,-0.261,-33.189,-65.501,-52.628,-0.191,-0.226,-0.968,False
SONICUSDT,2025-01-10 01:30:00+09:00,0.8135,0.8158,0.8075,0.8094,1672578.0,24916789.0,5e-05,-0.492,-2.235,2.833,-71.388,-70.262,-37.063,-2.633,0.479,0.963,False
SPECUSDT,2025-01-10 01:30:00+09:00,8.363,8.364,8.286,8.316,1465.72,596510.3,-0.002088,-1.364,-1.469,0.411,41.353,-41.49,146.191,-0.241,-0.38,-0.482,False
SPELLUSDT,2025-01-10 01:30:00+09:00,0.0007458,0.0007458,0.000742,0.000742,2236470.0,1504119220.0,6.6e-05,-0.921,-1.238,-0.269,57.46,-80.975,-7.768,0.153,1.603,2.17,False
