symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
SUSHIUSDT,2025-01-03 20:30:00+09:00,1.4883,1.4909,1.4877,1.4904,10813.3,8196718.1,-1.691,774.394,0.386
SWEATUSDT,2025-01-03 20:30:00+09:00,0.007264,0.007264,0.007264,0.007264,0.0,120160620.0,-0.289,0.0,0.176
SWELLUSDT,2025-01-03 20:30:00+09:00,0.03338,0.03338,0.03334,0.03337,50090.0,128859750.0,-1.408,513.176,-0.374
SXPUSDT,2025-01-03 20:30:00+09:00,0.3331,0.3336,0.333,0.3335,57576.0,18932477.8,-0.51,276.253,0.782
SYNUSDT,2025-01-03 20:30:00+09:00,0.6328,0.6335,0.6328,0.6333,4135.0,3165356.0,-0.916,995.623,1.294
SYSUSDT,2025-01-03 20:30:00+09:00,0.1201,0.1201,0.1201,0.1201,1624.0,4373547.0,-0.666,1854.618,-0.459
TAIKOUSDT,2025-01-03 20:30:00+09:00,1.6729,1.6744,1.6729,1.6734,3982.5,3560918.1,-0.627,1286.586,-1.332
TAIUSDT,2025-01-03 20:30:00+09:00,0.35101,0.35159,0.35101,0.35134,1516.0,18451652.0,-1.164,27464.116,-2.809
TAOUSDT,2025-01-03 20:30:00+09:00,553.12,553.12,551.85,552.31,89.741,135664.666,-1.811,2764.062,-0.078
THETAUSDT,2025-01-03 20:30:00+09:00,2.4808,2.4859,2.4808,2.4842,5518.5,5739720.2,-1.489,679.85,0.12
THEUSDT,2025-01-03 20:30:00+09:00,1.4956,1.4986,1.4952,1.4984,13528.0,2484627.0,-0.007,350.163,-2.569
TIAUSDT,2025-01-03 20:30:00+09:00,5.15,5.155,5.144,5.144,8240.1,16737526.9,-1.419,277.984,0.02
TLMUSDT,2025-01-03 20:30:00+09:00,0.014509,0.014517,0.014509,0.014512,14241.0,67747786.0,-0.889,2319.985,-0.664
TNSRUSDT,2025-01-03 20:30:00+09:00,0.4642,0.4644,0.4639,0.4641,5703.6,5077203.4,-0.366,296.548,-0.058
TOKENUSDT,2025-01-03 20:30:00+09:00,0.06759,0.06759,0.06747,0.0675,7940.0,150662920.0,-0.993,5373.426,-0.088
TONUSDT,2025-01-03 20:30:00+09:00,5.6513,5.655,5.6493,5.6543,796.9,14592184.3,-0.739,2092.421,-0.083
TRBUSDT,2025-01-03 20:30:00+09:00,64.74,64.77,64.7,64.74,302.62,611251.29,-1.128,138.457,-0.409
TROYUSDT,2025-01-03 20:30:00+09:00,0.004524,0.004548,0.004514,0.004521,98429100.0,2884960300.0,-2.875,339.587,-1.216
TRUUSDT,2025-01-03 20:30:00+09:00,0.09214,0.09218,0.09212,0.09218,20981.0,18447175.0,-1.052,175.087,-0.787
TRXUSDT,2025-01-03 20:30:00+09:00,0.2626,0.26268,0.2626,0.26266,25453.0,191498017.0,-0.194,2432.417,0.294
TUSDT,2025-01-03 20:30:00+09:00,0.02803,0.02807,0.02802,0.02803,56570.0,37868470.0,-0.785,86.99,0.046
TWTUSDT,2025-01-03 20:30:00+09:00,1.2294,1.2299,1.2288,1.2299,4427.5,7095056.1,-0.732,145.671,-0.114
UMAUSDT,2025-01-03 20:30:00+09:00,2.791,2.796,2.791,2.794,857.2,1516379.9,-1.145,378.033,0.283
UNIUSDT,2025-01-03 20:30:00+09:00,14.534,14.534,14.502,14.506,3160.7,3548300.9,-1.103,179.903,-0.357
UROUSDT,2025-01-03 20:30:00+09:00,0.05823,0.05829,0.05743,0.05786,999220.0,47801710.0,5.271,344.525,-6.747
USDCUSDT,2025-01-03 20:30:00+09:00,1.0006,1.0007,1.0006,1.0007,436.8,6465619.4,-0.02,864.904,0.004
USDEUSDT,2025-01-03 20:30:00+09:00,0.9979,0.9979,0.9979,0.9979,0.0,2589402.0,0.01,0.0,-0.713
USTCUSDT,2025-01-03 20:30:00+09:00,0.02041,0.02042,0.02041,0.02042,1120.0,78272210.0,-0.735,5302.679,-0.12
USUALUSDT,2025-01-03 20:30:00+09:00,0.9246,0.9268,0.9244,0.9261,41730.0,40023006.0,-0.443,1655.056,0.48
UXLINKUSDT,2025-01-03 20:30:00+09:00,1.6874,1.6935,1.6874,1.6911,105939.0,15829056.0,0.148,2262.75,-3.214
VANAUSDT,2025-01-03 20:30:00+09:00,16.71,16.723,16.68,16.687,1980.04,1253023.18,0.024,699.093,-0.106
VANRYUSDT,2025-01-03 20:30:00+09:00,0.124,0.12435,0.12394,0.12434,53537.0,43046983.0,-0.965,590.918,-0.195
VELODROMEUSDT,2025-01-03 20:30:00+09:00,0.16974,0.1698,0.169,0.16915,156152.0,18487931.0,-0.615,31.067,0.581
VELOUSDT,2025-01-03 20:30:00+09:00,0.029381,0.029414,0.02935,0.029414,68270.0,215743180.0,0.656,3337.63,0.513
VETUSDT,2025-01-03 20:30:00+09:00,0.04983,0.04991,0.0498,0.04989,214797.0,355436272.0,-1.022,1672.76,-0.327
VIDTUSDT,2025-01-03 20:30:00+09:00,0.03246,0.03251,0.03246,0.03249,55340.0,34749860.0,-0.646,672.75,0.883
VIRTUALUSDT,2025-01-03 20:30:00+09:00,4.3076,4.3114,4.305,4.309,59661.0,21845878.0,-0.165,494.563,0.563
VOXELUSDT,2025-01-03 20:30:00+09:00,0.1843,0.1844,0.1843,0.1844,6183.0,3193681.0,-1.139,135.905,-0.487
VRAUSDT,2025-01-03 20:30:00+09:00,0.004208,0.004211,0.004208,0.004209,128900.0,964235100.0,-0.665,1895.268,-0.406
VTHOUSDT,2025-01-03 20:30:00+09:00,0.002814,0.002819,0.002814,0.002818,688700.0,190539100.0,-0.639,87.092,-1.134
WAVESUSDT,2025-01-03 20:30:00+09:00,1.5805,1.581,1.58,1.58,282.9,4055041.3,-0.696,1447.508,-0.044
WAXPUSDT,2025-01-03 20:30:00+09:00,0.0429,0.0429,0.04287,0.04288,25260.0,29995810.0,-0.886,671.14,-1.434
WIFUSDT,2025-01-03 20:30:00+09:00,2.0098,2.0125,2.0075,2.0119,40624.0,69282764.0,-1.566,2718.563,0.152
WLDUSDT,2025-01-03 20:30:00+09:00,2.287,2.289,2.285,2.286,26153.0,28996916.1,-1.575,1523.389,-0.28
WOOUSDT,2025-01-03 20:30:00+09:00,0.2292,0.2295,0.2292,0.2295,8456.9,20510921.3,-1.351,173.386,0.593
WUSDT,2025-01-03 20:30:00+09:00,0.3097,0.3102,0.3097,0.3099,59881.5,53086115.2,-0.936,264.166,-0.294
XAIUSDT,2025-01-03 20:30:00+09:00,0.2505,0.2508,0.2505,0.2508,25736.0,33242797.0,-1.156,412.426,0.075
XCHUSDT,2025-01-03 20:30:00+09:00,23.98,23.98,23.94,23.95,12.51,182153.39,-1.336,931.655,0.066
XCNUSDT,2025-01-03 20:30:00+09:00,0.0024094,0.0024094,0.0024062,0.0024062,229990.0,235681040.0,0.465,160.524,-0.184
XEMUSDT,2025-01-03 20:30:00+09:00,0.02492,0.02494,0.02492,0.02494,31047.0,65532193.0,-0.521,1826.766,-1.049
XIONUSDT,2025-01-03 20:30:00+09:00,3.25,3.257,3.25,3.252,755.0,1791315.1,-0.738,837.55,0.103
XLMUSDT,2025-01-03 20:30:00+09:00,0.44909,0.45239,0.44888,0.45205,1877625.0,153690891.0,-1.274,170.439,-0.199
