symbol,timestamp,open,high,low,close,volume,openInterest,price_change_rate,volume_change_rate,oi_change_rate
TAIUSDT,2025-01-03 16:00:00+09:00,0.3371,0.33791,0.33668,0.33719,49832.0,17369084.0,1.053,297.923,-0.358
TAOUSDT,2025-01-03 16:00:00+09:00,528.61,528.79,526.82,527.19,375.313,133884.767,0.671,54.979,0.238
THETAUSDT,2025-01-03 16:00:00+09:00,2.4113,2.4126,2.3962,2.3986,24813.9,5760113.6,0.538,-37.16,0.076
THEUSDT,2025-01-03 16:00:00+09:00,1.5128,1.5145,1.501,1.5025,29576.0,2512790.0,1.018,218.234,2.867
TIAUSDT,2025-01-03 16:00:00+09:00,5.005,5.014,4.976,4.99,233216.9,16812669.0,0.842,-79.796,-0.015
TLMUSDT,2025-01-03 16:00:00+09:00,0.014096,0.014115,0.014043,0.014052,229671.0,66575338.0,0.847,-53.623,-0.039
TNSRUSDT,2025-01-03 16:00:00+09:00,0.4537,0.4545,0.4528,0.4534,14126.1,5043751.4,0.86,77.713,0.119
TOKENUSDT,2025-01-03 16:00:00+09:00,0.06687,0.06704,0.0664,0.06654,666940.0,149413920.0,0.887,-52.877,0.355
TONUSDT,2025-01-03 16:00:00+09:00,5.6178,5.6188,5.5979,5.6041,38308.3,14554937.6,0.626,-42.998,0.026
TRBUSDT,2025-01-03 16:00:00+09:00,63.47,63.55,63.12,63.2,3564.9,602193.8,0.839,-81.018,-0.316
TROYUSDT,2025-01-03 16:00:00+09:00,0.004243,0.004314,0.004242,0.004314,152507100.0,2259033400.0,-2.967,116.961,-8.399
TRUUSDT,2025-01-03 16:00:00+09:00,0.08952,0.08963,0.08927,0.08935,165542.0,17614791.0,0.414,-45.941,0.261
TRXUSDT,2025-01-03 16:00:00+09:00,0.26307,0.2634,0.26252,0.26276,458986.0,193063030.0,0.377,3.372,0.323
TUSDT,2025-01-03 16:00:00+09:00,0.02757,0.02758,0.02748,0.0275,117090.0,37581980.0,0.327,-79.793,0.723
TWTUSDT,2025-01-03 16:00:00+09:00,1.2073,1.2078,1.2028,1.2033,5226.8,7059638.8,0.648,14.583,0.031
UMAUSDT,2025-01-03 16:00:00+09:00,2.718,2.721,2.708,2.71,2109.5,1524944.4,0.554,26.504,0.159
UNIUSDT,2025-01-03 16:00:00+09:00,14.136,14.144,14.095,14.111,10705.2,3565985.0,0.702,-13.838,-0.36
UROUSDT,2025-01-03 16:00:00+09:00,0.06821,0.06951,0.06821,0.0691,268060.0,42785570.0,-0.101,368.436,2.054
USDCUSDT,2025-01-03 16:00:00+09:00,1.0005,1.0006,1.0005,1.0006,235.2,6508298.8,0.01,1294.558,0.041
USDEUSDT,2025-01-03 16:00:00+09:00,0.998,0.998,0.998,0.998,206.0,2563892.0,0.01,-83.01,0.003
USTCUSDT,2025-01-03 16:00:00+09:00,0.02025,0.02026,0.02016,0.02018,503770.0,79610380.0,0.297,-9.999,0.751
USUALUSDT,2025-01-03 16:00:00+09:00,0.957,0.9578,0.9524,0.9536,256926.0,40650333.0,0.524,132.54,1.864
UXLINKUSDT,2025-01-03 16:00:00+09:00,1.622,1.6265,1.6134,1.6233,358710.0,15548871.0,-0.542,159.171,-0.719
VANAUSDT,2025-01-03 16:00:00+09:00,16.786,16.788,16.683,16.71,7670.58,1291331.47,0.084,128.09,0.005
VANRYUSDT,2025-01-03 16:00:00+09:00,0.12166,0.1218,0.12068,0.12086,322877.0,42674222.0,0.952,-43.95,-0.44
VELODROMEUSDT,2025-01-03 16:00:00+09:00,0.17194,0.17214,0.17116,0.17168,152044.0,18832709.0,0.443,-39.131,0.066
VELOUSDT,2025-01-03 16:00:00+09:00,0.029481,0.029555,0.029355,0.029443,924080.0,218438420.0,1.494,149.123,-0.193
VETUSDT,2025-01-03 16:00:00+09:00,0.04857,0.04864,0.0481,0.04821,2685453.0,348915975.0,0.975,-39.378,0.125
VIDTUSDT,2025-01-03 16:00:00+09:00,0.03218,0.03218,0.032,0.03207,174190.0,31611600.0,0.78,-28.389,-0.544
VIRTUALUSDT,2025-01-03 16:00:00+09:00,4.2456,4.2649,4.2131,4.2177,374934.0,21171921.0,1.449,59.274,-0.691
VOXELUSDT,2025-01-03 16:00:00+09:00,0.1806,0.1808,0.1797,0.1799,15686.0,3230312.0,0.889,-31.525,0.219
VRAUSDT,2025-01-03 16:00:00+09:00,0.004209,0.004215,0.004179,0.004185,1075500.0,944769300.0,0.358,172.087,-0.085
VTHOUSDT,2025-01-03 16:00:00+09:00,0.002771,0.002771,0.002761,0.00277,1397700.0,181950500.0,-0.144,56.4,1.869
WAVESUSDT,2025-01-03 16:00:00+09:00,1.559,1.56,1.5545,1.5565,5853.5,4080000.2,0.45,-64.438,-0.027
WAXPUSDT,2025-01-03 16:00:00+09:00,0.04167,0.04168,0.04157,0.04158,92240.0,29069770.0,0.673,12.76,0.298
WIFUSDT,2025-01-03 16:00:00+09:00,1.965,1.969,1.9573,1.9622,385285.0,69179987.0,0.856,47.567,0.108
WLDUSDT,2025-01-03 16:00:00+09:00,2.23,2.232,2.221,2.226,137255.5,28395761.7,0.764,-39.228,-0.086
WOOUSDT,2025-01-03 16:00:00+09:00,0.2237,0.2243,0.223,0.2234,45445.4,20621259.8,0.806,-67.841,-0.173
WUSDT,2025-01-03 16:00:00+09:00,0.2994,0.2999,0.2986,0.2992,349972.4,52953033.5,0.668,-68.723,-0.138
XAIUSDT,2025-01-03 16:00:00+09:00,0.2478,0.2481,0.247,0.248,191803.0,33126880.0,0.524,67.851,-0.577
XCHUSDT,2025-01-03 16:00:00+09:00,23.52,23.57,23.44,23.47,556.65,182953.96,1.321,-52.403,0.141
XCNUSDT,2025-01-03 16:00:00+09:00,0.0024188,0.0024221,0.0024076,0.0024137,1737220.0,239967140.0,0.273,231.634,0.481
XEMUSDT,2025-01-03 16:00:00+09:00,0.02457,0.02457,0.02449,0.02449,175650.0,64234341.0,0.408,-17.369,0.426
XIONUSDT,2025-01-03 16:00:00+09:00,3.313,3.319,3.301,3.305,2597.0,1807525.9,0.0,2371.556,0.652
XLMUSDT,2025-01-03 16:00:00+09:00,0.45419,0.45419,0.44818,0.44893,5840506.0,157027809.0,1.486,54.377,-1.783
XMRUSDT,2025-01-03 16:00:00+09:00,200.13,200.38,199.52,200.26,183.73,53199.38,0.33,138.235,0.347
XNOUSDT,2025-01-03 16:00:00+09:00,1.4295,1.4302,1.4221,1.4263,6647.0,949281.0,0.996,579.645,-0.034
