symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate_4,price_change_rate_8,price_change_rate_12,volume_change_rate_4,volume_change_rate_8,volume_change_rate_12,oi_change_rate_4,oi_change_rate_8,oi_change_rate_12,volume_spike_flag
MASKUSDT,2025-01-10 01:30:00+09:00,2.822,2.822,2.807,2.812,3640.2,4930251.3,0.0001,-1.125,0.429,1.516,-95.731,-71.876,-91.973,1.18,1.106,0.62,False
MAVIAUSDT,2025-01-10 01:30:00+09:00,0.836,0.836,0.828,0.83,11781.7,6552584.9,0.0001,-1.659,1.343,2.85,-56.531,-73.879,-94.532,0.679,0.637,1.925,False
MAVUSDT,2025-01-10 01:30:00+09:00,0.186,0.1861,0.1848,0.1851,7144.0,7973352.0,0.0001,-1.122,2.322,3.12,-87.428,-67.01,-94.15,-0.321,0.042,-0.737,False
MAXUSDT,2025-01-10 01:30:00+09:00,0.16899,0.16899,0.16799,0.16806,14487.0,4382230.0,0.0001,-1.159,2.09,2.034,-89.276,-90.105,-93.563,-0.579,-0.751,-0.202,False
MBLUSDT,2025-01-10 01:30:00+09:00,0.003807,0.003819,0.003797,0.003819,7164300.0,395025700.0,0.0001,1.596,-0.754,1.867,-87.138,-57.797,-88.049,-7.162,-9.321,-12.194,False
MBOXUSDT,2025-01-10 01:30:00+09:00,0.1806,0.1806,0.1793,0.1795,93616.0,6601164.0,-0.000131,-1.319,2.105,2.806,44.231,75.844,-35.799,-0.463,0.715,0.825,False
MDTUSDT,2025-01-10 01:30:00+09:00,0.05349,0.05353,0.05333,0.0534,36200.0,19473310.0,0.0001,-0.946,1.618,2.025,-85.085,-83.083,-89.874,-0.95,-1.281,0.382,False
MEMEFIUSDT,2025-01-10 01:30:00+09:00,0.004064,0.004083,0.004033,0.00405,14715200.0,818215200.0,0.0001,4.113,7.885,9.965,-65.134,-31.801,-84.07,3.19,3.987,3.816,False
MEMEUSDT,2025-01-10 01:30:00+09:00,0.009474,0.009481,0.009423,0.009431,2993110.0,865729450.0,0.0001,-0.956,1.891,2.745,-89.281,-89.268,-93.872,0.674,-0.445,-1.476,False
MERLUSDT,2025-01-10 01:30:00+09:00,0.2308,0.231,0.2295,0.2299,15203.4,19738272.6,0.0001,-0.991,3.279,4.31,-94.783,-76.271,-91.501,0.112,0.158,-0.37,False
METISUSDT,2025-01-10 01:30:00+09:00,38.63,38.63,38.4,38.44,107.92,68811.38,0.0001,-1.385,3.139,4.798,-88.282,-0.553,-93.612,-0.339,-0.879,-1.048,False
MEUSDT,2025-01-10 01:30:00+09:00,2.7584,2.7641,2.7426,2.7444,24305.0,3627131.0,0.0001,-0.63,3.535,5.105,-81.201,-78.172,-90.131,-0.81,2.878,2.506,False
MEWUSDT,2025-01-10 01:30:00+09:00,0.0058,0.005804,0.005766,0.005773,13249500.0,2349090600.0,0.0001,-1.063,1.281,3.052,-51.093,-20.98,-79.019,0.523,-0.094,-0.472,False
MINAUSDT,2025-01-10 01:30:00+09:00,0.5708,0.5708,0.5681,0.5684,16400.7,9061904.8,0.000628,-0.855,1.373,2.803,-85.711,-74.658,-92.719,-0.138,0.209,0.721,False
MKRUSDT,2025-01-10 01:30:00+09:00,1496.3,1497.1,1489.8,1491.1,7.14,10384.029,0.0001,-1.356,0.927,2.214,-96.349,-77.549,-96.028,-0.28,-0.124,-1.064,False
MNTUSDT,2025-01-10 01:30:00+09:00,1.1675,1.1683,1.1624,1.164,18885.0,28205325.0,1.8e-05,-0.453,1.971,2.9,-98.119,-90.028,-97.577,0.934,0.6,0.457,False
MOBILEUSDT,2025-01-10 01:30:00+09:00,0.0008986,0.0008987,0.0008953,0.0008962,988100.0,784864200.0,0.0001,-0.378,2.283,2.201,-90.511,-91.639,-93.442,0.419,0.757,1.003,False
MOCAUSDT,2025-01-10 01:30:00+09:00,0.23334,0.23416,0.23216,0.2327,582639.0,53139445.0,0.000275,-1.507,7.215,8.107,-94.824,-47.903,-86.695,2.45,-5.561,-6.455,False
MONUSDT,2025-01-10 01:30:00+09:00,0.10353,0.10353,0.10285,0.10324,22665.0,4845669.0,0.0001,-0.654,1.117,1.087,-93.14,-92.708,-65.265,-3.418,-3.883,7.517,False
MOODENGUSDT,2025-01-10 01:30:00+09:00,0.20108,0.20166,0.20068,0.20118,385933.0,71290273.0,0.0001,0.159,4.325,6.068,-86.708,-60.911,-89.758,1.631,0.89,0.743,False
MORPHOUSDT,2025-01-10 01:30:00+09:00,3.1356,3.1494,3.1264,3.1344,20330.0,2695217.0,0.0001,-0.137,4.348,5.432,-88.137,-74.862,-89.138,-2.503,-2.264,-2.883,False
MOTHERUSDT,2025-01-10 01:30:00+09:00,0.024021,0.024066,0.02399,0.024011,317920.0,88402890.0,0.0001,-1.242,2.135,4.838,-75.625,-88.364,-87.02,-0.316,-4.42,-6.102,False
MOVEUSDT,2025-01-10 01:30:00+09:00,0.9034,0.9124,0.8884,0.8907,2455764.0,17293528.0,0.0001,1.112,7.158,6.696,-7.356,419.068,111.598,-0.257,-0.434,-2.475,False
MOVRUSDT,2025-01-10 01:30:00+09:00,11.569,11.576,11.524,11.534,325.1,271359.59999999,0.000375,-1.098,2.844,4.041,-92.142,-35.928,-83.941,0.278,0.788,1.097,False
MTLUSDT,2025-01-10 01:30:00+09:00,1.3881,1.3919,1.3803,1.3888,51274.6,2566239.0,0.0001,3.065,3.541,5.693,-90.022,-77.284,-87.269,-3.264,-5.16,-7.441,False
MVLUSDT,2025-01-10 01:30:00+09:00,0.005,0.005015,0.004996,0.00501,715100.0,220877200.0,0.0001,2.685,-0.457,1.028,-98.76,-92.46,-97.169,13.72,9.734,15.137,False
MYRIAUSDT,2025-01-10 01:30:00+09:00,0.001913,0.001913,0.001898,0.001898,1821520.0,857972330.0,-0.000358,-1.351,4.343,5.152,-85.298,-83.855,-97.181,0.582,1.887,-0.759,False
MYROUSDT,2025-01-10 01:30:00+09:00,0.05512,0.05513,0.05475,0.05485,426299.0,157461984.0,0.000502,-1.402,1.933,4.238,-81.004,-60.518,-92.28,-0.112,0.086,-0.763,False
NEARUSDT,2025-01-10 01:30:00+09:00,5.05,5.053,5.022,5.03,27903.4,12271536.2,0.0001,-1.179,1.925,3.733,-89.817,-70.407,-95.167,-0.265,-0.422,-1.324,False
NEIROETHUSDT,2025-01-10 01:30:00+09:00,0.03886,0.0389,0.03861,0.03865,430138.0,248186225.0,0.0001,-1.075,2.929,5.659,-93.078,-73.565,-93.432,-0.488,-1.485,-1.269,False
NEOUSDT,2025-01-10 01:30:00+09:00,15.042,15.051,14.945,14.946,4916.84,576314.29,8.8e-05,-0.698,1.819,1.653,-64.542,-63.469,-89.409,0.442,-0.998,-1.242,False
NFPUSDT,2025-01-10 01:30:00+09:00,0.2592,0.2592,0.2577,0.2577,7953.8,6493597.4,0.0001,-1.075,2.792,3.953,-83.764,-73.29,-87.864,-0.121,1.066,-0.697,False
NKNUSDT,2025-01-10 01:30:00+09:00,0.08578,0.08578,0.08534,0.08535,17281.0,7368481.0,0.0001,-0.952,2.277,3.092,-89.478,-13.634,-92.519,0.702,3.632,1.089,False
NMRUSDT,2025-01-10 01:30:00+09:00,15.016,15.022,14.944,14.944,287.4,99421.5,9.4e-05,-1.242,1.618,3.162,-73.285,-63.337,-79.54,-0.874,-1.261,-0.715,False
NOTUSDT,2025-01-10 01:30:00+09:00,0.005831,0.005836,0.005804,0.005811,6393480.0,4138971460.0,0.0001,-0.667,1.715,3.068,-90.323,-64.83,-95.153,0.038,-0.238,0.072,False
NSUSDT,2025-01-10 01:30:00+09:00,0.2481,0.249,0.247,0.249,198790.0,9300248.0,0.0001,0.04,3.923,5.33,-25.578,113.372,-20.852,-0.553,-0.9,-2.238,False
NTRNUSDT,2025-01-10 01:30:00+09:00,0.339,0.339,0.3374,0.3376,538.0,4671633.0,0.0001,-0.939,2.148,2.927,-95.968,-91.872,-98.573,0.018,-0.205,-0.098,False
NULSUSDT,2025-01-10 01:30:00+09:00,0.346,0.3462,0.3455,0.3455,3534.0,809389.0,0.0001,-0.832,1.648,2.279,-93.165,8.073,-85.288,1.506,3.811,2.271,False
NYANUSDT,2025-01-10 01:30:00+09:00,0.08074,0.08082,0.08067,0.08082,2252.0,11716038.0,0.0001,0.198,3.008,2.929,-98.323,-93.151,-98.686,0.321,1.532,2.207,False
OGNUSDT,2025-01-10 01:30:00+09:00,0.1077,0.1077,0.1071,0.1071,15142.0,13510795.0,0.0001,-0.925,2.39,3.08,-91.185,-87.463,-93.242,-0.203,0.691,-1.14,False
OGUSDT,2025-01-10 01:30:00+09:00,4.6413,4.6431,4.6253,4.6253,228.0,278119.3,0.0001,-0.649,1.445,1.497,-85.593,-81.14,-98.701,1.022,0.094,-1.258,False
OLUSDT,2025-01-10 01:30:00+09:00,0.16257,0.16257,0.16039,0.16071,534513.0,19056793.0,0.0001,-2.34,2.383,3.211,-68.087,-33.314,-64.788,-0.25,-0.532,-2.057,False
OMGUSDT,2025-01-10 01:30:00+09:00,0.31,0.3101,0.3085,0.3086,4027.9,3963097.6,-0.00011,-1.938,2.253,3.211,-92.112,-72.609,-95.242,-1.658,-0.953,-2.84,False
OMNIUSDT,2025-01-10 01:30:00+09:00,9.056,9.061,8.991,8.999,2174.11,265721.15999999,8.4e-05,-1.262,2.192,2.74,-77.674,-41.915,-89.058,-1.542,-1.08,-2.317,False
OMUSDT,2025-01-10 01:30:00+09:00,3.9696,3.9697,3.9365,3.9605,46006.0,3619675.0,-0.000139,-0.695,3.399,7.113,-86.927,-63.658,-73.122,-1.085,-2.327,-0.138,False
ONDOUSDT,2025-01-10 01:30:00+09:00,1.2433,1.2437,1.2353,1.2383,177022.0,83501965.0,-5.7e-05,-1.401,1.625,3.132,-90.1,-86.008,-92.999,0.416,0.1,0.823,False
ONEUSDT,2025-01-10 01:30:00+09:00,0.02456,0.02458,0.02439,0.02444,487076.0,183774981.0,0.0001,-1.372,2.775,4.089,-87.611,-68.757,-84.943,-2.287,-0.399,-0.268,False
ONGUSDT,2025-01-10 01:30:00+09:00,0.3794,0.3802,0.375,0.3777,149386.0,8288281.0,0.0001,1.124,2.776,3.906,-88.98,-70.27,-80.047,5.169,-2.406,-7.136,False
ONTUSDT,2025-01-10 01:30:00+09:00,0.25415,0.25415,0.25145,0.25165,64165.0,11042799.0,0.0001,-0.651,0.943,2.61,-79.48,-83.735,-87.976,0.516,-2.208,-5.87,False
OPUSDT,2025-01-10 01:30:00+09:00,1.7835,1.7845,1.7733,1.7767,42613.5,25590745.1,0.0001,-0.986,1.846,3.153,-90.755,-70.868,-92.2,-0.631,-0.584,-0.349,False
ORBSUSDT,2025-01-10 01:30:00+09:00,0.03105,0.03107,0.031,0.03101,54170.0,117505700.0,0.000595,0.065,1.772,3.851,-97.635,-97.757,-97.07,2.787,3.637,4.614,False
ORCAUSDT,2025-01-10 01:30:00+09:00,3.538,3.538,3.523,3.527,2191.8,528478.8,0.0001,-0.871,2.529,4.195,-69.86,-70.943,-95.263,0.11,-0.368,-10.143,False
ORDERUSDT,2025-01-10 01:30:00+09:00,0.2387,0.2387,0.2379,0.2382,15694.0,13710236.0,0.0001,-1.733,3.117,4.108,-94.612,-88.121,-98.9,1.588,-0.106,4.747,False
ORDIUSDT,2025-01-10 01:30:00+09:00,24.337,24.354,24.213,24.258,2935.91,1830741.61,9.6e-05,0.173,3.12,3.996,-93.565,-92.888,-95.761,0.808,8.249,9.543,False
OSMOUSDT,2025-01-10 01:30:00+09:00,0.4733,0.4734,0.4714,0.4715,7069.0,2873018.0,0.0001,-0.799,1.77,2.88,-83.187,-77.47,-90.798,-0.255,1.399,1.758,False
OXTUSDT,2025-01-10 01:30:00+09:00,0.11429,0.11429,0.11354,0.11357,62460.0,16185100.0,0.0001,-1.002,2.214,2.955,-75.15,18.273,-70.617,-1.68,-0.738,-1.047,False
PAXGUSDT,2025-01-10 01:30:00+09:00,2675.0,2676.0,2675.0,2676.0,0.203,1180.682,0.0001,0.037,-0.075,0.0,-97.421,-97.567,-98.665,0.441,-0.315,-1.067,False
PEAQUSDT,2025-01-10 01:30:00+09:00,0.5088,0.5108,0.5088,0.5095,22653.0,9991048.0,0.0001,0.692,1.494,2.309,-89.442,-63.396,-97.737,0.56,3.937,5.32,False
PENDLEUSDT,2025-01-10 01:30:00+09:00,4.1144,4.1158,4.0857,4.0908,7305.0,3782474.0,-9e-05,-1.694,2.321,3.704,-94.809,-91.497,-96.48,0.89,-0.323,1.399,False
PENGUSDT,2025-01-10 01:30:00+09:00,0.0885,0.0886,0.088,0.0881,46024.0,18301722.0,0.0001,-0.564,2.323,3.162,-61.539,-69.579,-90.826,-0.278,-0.134,-4.016,False
PENGUUSDT,2025-01-10 01:30:00+09:00,0.03475,0.03497,0.03451,0.03462,20558340.0,1105969790.0,5e-05,-0.802,6.984,8.902,-84.452,-57.811,-76.779,-0.175,-0.071,-1.895,False
PEOPLEUSDT,2025-01-10 01:30:00+09:00,0.03864,0.03869,0.03842,0.03849,998057.0,184255113.0,6.3e-05,-0.876,1.987,3.523,-86.105,-71.568,-91.27,0.667,0.911,1.91,False
PERPUSDT,2025-01-10 01:30:00+09:00,0.7054,0.7054,0.7013,0.7019,2179.0,3461041.0,0.0001,-0.96,2.095,3.327,-90.536,12.436,-93.199,0.256,0.074,0.648,False
PHAUSDT,2025-01-10 01:30:00+09:00,0.31045,0.3106,0.30713,0.30855,143561.0,16197666.0,0.0001,-0.394,4.169,5.617,-85.253,-73.89,-90.812,0.154,-2.102,-3.869,False
PHBUSDT,2025-01-10 01:30:00+09:00,1.449,1.449,1.4418,1.4439,1189.0,1175064.0,0.0001,-0.967,2.513,3.699,-88.497,-71.528,-94.026,-0.13,-0.165,-2.831,False
PIRATEUSDT,2025-01-10 01:30:00+09:00,0.1386,0.1389,0.1383,0.1383,9883.0,10159129.0,0.0001,-1.144,1.766,2.749,-93.465,-72.802,-95.813,0.136,-0.262,-0.969,False
PIXELUSDT,2025-01-10 01:30:00+09:00,0.1433,0.1433,0.1423,0.1425,123166.0,24933391.0,0.0001,-1.11,2.297,3.486,-18.331,-4.049,-72.267,-0.078,0.875,-0.06,False
PNUTUSDT,2025-01-10 01:30:00+09:00,0.5606,0.5612,0.5564,0.5576,453201.0,37477207.0,0.0001,-0.73,2.557,4.615,-80.002,-64.975,-93.236,-0.428,-0.253,-2.228,False
POLUSDT,2025-01-10 01:30:00+09:00,0.4588,0.4593,0.4571,0.4576,97573.0,66811261.0,0.0001,-0.608,1.441,2.67,-95.861,-68.657,-94.437,2.184,1.892,2.031,False
POLYXUSDT,2025-01-10 01:30:00+09:00,0.2914,0.2914,0.2893,0.2899,50455.0,7901428.0,0.0001,0.277,1.648,2.911,-75.65,-82.827,-89.476,-0.733,-1.014,-2.155,False
PONKEUSDT,2025-01-10 01:30:00+09:00,0.27224,0.27254,0.27039,0.27077,70533.0,22368737.0,0.0001,-1.574,1.484,3.815,-91.09,-86.681,-91.876,-0.222,0.271,1.376,False
POPCATUSDT,2025-01-10 01:30:00+09:00,0.5482,0.5502,0.5444,0.5461,1056033.0,169795514.0,0.0001,-0.401,2.266,4.118,-79.997,-52.811,-87.402,-0.532,-1.141,-1.336,False
PORTALUSDT,2025-01-10 01:30:00+09:00,0.2816,0.2817,0.2799,0.2801,32259.5,9714452.19999999,0.0001,-1.685,2.451,3.358,-85.726,-52.531,-88.62,1.881,1.669,-1.748,False
POWRUSDT,2025-01-10 01:30:00+09:00,0.3066,0.3067,0.3047,0.3051,145907.0,11841961.0,0.0001,0.66,2.693,3.529,-67.357,-36.246,-87.874,1.082,-2.106,-2.67,False
PRCLUSDT,2025-01-10 01:30:00+09:00,0.2669,0.2675,0.2654,0.2659,77733.0,13506034.0,0.0001,-0.225,4.644,6.787,-33.038,-4.894,-87.564,0.39,-0.423,-0.438,False
PRIMEUSDT,2025-01-10 01:30:00+09:00,12.967,12.967,12.89,12.909,2557.3,427114.4,0.0001,-2.493,0.459,-1.721,-73.281,-79.9,-76.819,2.591,7.196,4.09,False
PROMUSDT,2025-01-10 01:30:00+09:00,5.482,5.482,5.468,5.477,444.6,141379.1,0.0001,-0.273,1.955,2.221,-30.488,-69.802,-68.513,0.436,1.191,-1.148,False
PROSUSDT,2025-01-10 01:30:00+09:00,0.495,0.4963,0.4945,0.4948,5454.0,1123710.0,0.0001,-0.862,2.168,1.352,-93.952,-77.631,-86.685,-5.708,-6.648,-4.823,False
PUFFERUSDT,2025-01-10 01:30:00+09:00,0.7068,0.7068,0.7004,0.7021,34788.0,13347686.0,0.0001,-0.256,4.932,7.273,-94.603,-85.951,-93.862,1.149,1.591,1.454,False
PYRUSDT,2025-01-10 01:30:00+09:00,2.873,2.886,2.873,2.873,2203.0,280682.0,-0.00039,-0.897,1.305,2.169,83.278,-72.732,-74.107,0.141,-0.843,-0.817,False
PYTHUSDT,2025-01-10 01:30:00+09:00,0.3341,0.3344,0.3326,0.3329,49624.0,51076151.0,2e-05,-0.952,1.773,3.578,-85.773,-76.912,-98.975,-1.121,-1.626,5.801,False
QIUSDT,2025-01-10 01:30:00+09:00,0.01493,0.01494,0.01492,0.01493,27370.0,39068930.0,0.0001,-0.533,1.981,2.401,-72.72,-84.021,-94.001,-0.153,0.568,-0.928,False
QNTUSDT,2025-01-10 01:30:00+09:00,104.67,104.76,103.87,104.16,412.78,44255.93,-0.000273,-0.762,2.5,3.405,-21.327,171.637,-75.784,0.242,-0.224,-0.464,False
QTUMUSDT,2025-01-10 01:30:00+09:00,3.204,3.204,3.183,3.184,2858.6,1945703.9,0.0001,0.0,1.563,2.61,-88.351,-56.019,-91.314,-1.027,-1.284,-1.711,False
QUICKUSDT,2025-01-10 01:30:00+09:00,0.04083,0.04086,0.04076,0.04076,8860.0,9399430.0,0.0001,-1.331,1.595,2.489,-84.837,-54.98,-82.538,0.285,0.132,0.298,False
RADUSDT,2025-01-10 01:30:00+09:00,1.237,1.239,1.234,1.234,3574.2,934887.8,0.0001,-0.804,0.982,1.48,-25.794,-20.963,-88.206,-0.223,-1.16,-2.622,False
RAREUSDT,2025-01-10 01:30:00+09:00,0.1036,0.1036,0.103,0.1031,108480.0,19951087.0,0.000766,-1.151,1.777,2.792,-72.933,-13.211,-66.754,-1.541,-0.822,-0.289,False
RAYDIUMUSDT,2025-01-10 01:30:00+09:00,5.0085,5.0162,4.9952,4.9952,1296.1,1559780.4,0.0001,-1.516,2.156,4.487,-96.12,-87.737,-93.673,0.223,0.192,0.129,False
RDNTUSDT,2025-01-10 01:30:00+09:00,0.05495,0.05496,0.05469,0.05472,76143.0,40515814.0,-0.00058,-1.138,2.204,3.735,-89.232,-83.283,-95.571,-0.174,-0.248,-0.297,False
REEFUSDT,2025-01-10 01:30:00+09:00,0.000977,0.000978,0.000972,0.000972,9883800.0,6530615470.0,0.0001,-0.715,2.532,3.846,-73.001,-63.159,-88.604,0.033,-0.305,-0.446,False
RENDERUSDT,2025-01-10 01:30:00+09:00,7.271,7.277,7.221,7.236,17227.4,3902705.1,0.0001,-1.242,2.203,4.205,-86.828,-78.267,-90.651,-1.649,-1.517,-1.191,False
RENUSDT,2025-01-10 01:30:00+09:00,0.03054,0.03056,0.03035,0.03039,49782.4,49404253.4,0.0001,-1.106,3.297,3.72,-86.557,-84.426,-89.765,-0.119,0.697,-1.335,False
REQUSDT,2025-01-10 01:30:00+09:00,0.12051,0.12051,0.11922,0.11935,80578.0,6935415.0,0.0001,-0.839,1.948,2.429,23.987,-7.305,-61.209,0.343,0.178,0.602,False
REXUSDT,2025-01-10 01:30:00+09:00,0.03805,0.03805,0.03749,0.03781,605310.0,17175500.0,0.0001,-2.852,1.531,0.8,-92.046,-75.178,-92.189,-12.567,-10.345,-13.802,False
REZUSDT,2025-01-10 01:30:00+09:00,0.03186,0.03186,0.03167,0.03169,94414.0,55324590.0,0.0001,-1.492,2.789,3.766,-89.107,-61.343,-90.972,-0.159,-0.315,-3.301,False
RIFSOLUSDT,2025-01-10 01:30:00+09:00,0.03166,0.03166,0.03127,0.0314,762849.0,165222410.0,0.0001,-1.071,5.228,6.694,-74.378,-81.326,-92.721,-1.609,-1.618,-2.936,False
RIFUSDT,2025-01-10 01:30:00+09:00,0.09528,0.09529,0.09483,0.09483,4493.0,7899008.0,0.0001,-1.157,1.782,2.342,-95.073,-98.383,-96.772,-0.05,-1.142,-6.952,False
RLCUSDT,2025-01-10 01:30:00+09:00,2.0796,2.0796,2.0695,2.0712,575.5,591413.6,1.4e-05,-0.985,2.504,3.297,-88.573,-74.503,-93.056,-0.052,0.014,-0.4,False
RONUSDT,2025-01-10 01:30:00+09:00,1.838,1.838,1.831,1.831,345.8,1581157.9,-0.000371,-1.187,2.291,2.52,-99.071,-95.608,-97.876,0.674,1.281,2.402,False
ROSEUSDT,2025-01-10 01:30:00+09:00,0.0762,0.07623,0.07573,0.0758,61959.0,77468731.0,-1e-05,-1.148,2.033,3.495,-92.649,-77.227,-95.917,0.123,-1.16,-0.309,False
RPLUSDT,2025-01-10 01:30:00+09:00,10.685,10.685,10.635,10.635,103.22,82330.32,-0.000245,-1.391,2.014,2.853,-94.715,-88.068,-96.14,2.966,3.204,2.008,False
RSRUSDT,2025-01-10 01:30:00+09:00,0.01328,0.013297,0.013186,0.013209,839190.0,565562770.0,-2.1e-05,-1.086,2.73,4.543,-94.567,-79.757,-98.119,1.959,1.839,-4.822,False
RSS3USDT,2025-01-10 01:30:00+09:00,0.11745,0.11745,0.11687,0.11687,5867.0,10329623.0,8.9e-05,-0.865,0.611,2.195,-96.69,-94.57,-98.261,-0.382,-1.087,1.166,False
RUNEUSDT,2025-01-10 01:30:00+09:00,3.643,3.646,3.617,3.626,92099.9,8203218.9,-0.000114,-0.983,1.144,1.257,-76.939,-69.721,-74.73,1.952,2.584,6.939,False
RVNUSDT,2025-01-10 01:30:00+09:00,0.01982,0.01983,0.01973,0.01973,68204.0,169247126.0,0.0001,-0.755,1.544,2.334,-92.782,-76.873,-99.067,0.202,0.221,-1.449,False
SAFEUSDT,2025-01-10 01:30:00+09:00,0.9736,0.9746,0.9699,0.9705,6608.4,3047937.1,-1.1e-05,-0.431,2.46,5.466,-80.291,-87.27,-94.912,-1.008,-0.575,-1.129,False
SAGAUSDT,2025-01-10 01:30:00+09:00,1.2825,1.2842,1.2752,1.2776,14383.8,3233853.2,0.0001,-1.344,1.825,3.215,-76.834,-40.461,-84.423,-0.714,0.341,-1.84,False
SANDUSDT,2025-01-10 01:30:00+09:00,0.5931,0.5939,0.5895,0.5902,393296.0,48196738.0,6.4e-05,-1.056,2.164,1.549,-84.423,-84.615,-88.62,-0.127,-0.846,0.489,False
SCAUSDT,2025-01-10 01:30:00+09:00,0.2262,0.2262,0.2252,0.2254,7362.0,2875624.1,5.8e-05,-0.836,4.063,5.229,-88.884,-91.087,-87.188,5.462,5.166,3.525,False
SCRTUSDT,2025-01-10 01:30:00+09:00,0.4405,0.4408,0.4383,0.4386,14984.5,3496832.3,0.0001,-0.993,2.071,3.468,-86.062,-81.568,-90.851,1.589,1.749,0.231,False
SCRUSDT,2025-01-10 01:30:00+09:00,0.837,0.837,0.832,0.834,24792.8,9108593.19999999,0.0001,-1.302,2.206,3.602,-70.314,-73.346,-85.616,0.315,1.277,0.908,False
SCUSDT,2025-01-10 01:30:00+09:00,0.005986,0.005986,0.005957,0.005961,1131410.0,511042910.0,5e-05,0.269,-0.034,2.054,-91.194,-87.475,-96.509,-0.572,0.234,-2.454,False
SDUSDT,2025-01-10 01:30:00+09:00,1.1737,1.1737,1.1658,1.1666,1907.0,1143518.0,0.0001,-0.968,0.448,2.594,-90.199,-90.907,-94.028,0.181,-1.09,-3.512,False
SEIUSDT,2025-01-10 01:30:00+09:00,0.3859,0.3863,0.3834,0.3841,561730.0,123352085.0,1.9e-05,-0.877,2.154,3.531,-84.365,-73.888,-89.734,0.673,0.506,-0.558,False
SENDUSDT,2025-01-10 01:30:00+09:00,2.496,2.5031,2.4829,2.4925,10872.0,1037698.0,0.0001,-0.977,3.513,5.014,-74.095,-41.861,-65.237,1.739,2.349,0.946,False
SFPUSDT,2025-01-10 01:30:00+09:00,0.6833,0.6839,0.681,0.6815,2453.7,4325258.09999999,0.0001,-0.988,1.173,2.189,-84.971,-47.908,-88.574,-0.065,-0.317,-0.455,False
SHIB1000USDT,2025-01-10 01:30:00+09:00,0.021603,0.021609,0.021513,0.021557,7226840.0,2093193850.0,4.1e-05,-0.746,3.218,4.783,-92.188,-83.85,-92.506,-1.166,-1.371,-1.062,False
SILLYUSDT,2025-01-10 01:30:00+09:00,0.00755,0.00756,0.0075,0.0075,140161.0,170313918.0,0.0001,-1.704,1.626,1.488,-88.397,-92.444,-97.415,0.406,-0.818,-5.167,False
SKLUSDT,2025-01-10 01:30:00+09:00,0.04449,0.04449,0.04428,0.04428,20695.0,38818808.0,0.0001,-1.512,1.56,2.714,-92.868,-83.006,-94.58,-0.282,-0.847,-0.898,False
SLERFUSDT,2025-01-10 01:30:00+09:00,0.1539,0.1539,0.1532,0.1532,33133.0,20683392.0,0.0001,-1.225,1.457,3.026,-94.836,-84.693,-96.393,3.483,5.362,2.79,False
SLFUSDT,2025-01-10 01:30:00+09:00,0.2815,0.2815,0.28,0.281,6202.0,4275342.0,0.0001,-1.473,1.225,2.07,-79.828,-60.302,-92.603,0.809,0.024,1.068,False
SLPUSDT,2025-01-10 01:30:00+09:00,0.003515,0.003515,0.003497,0.003499,299450.0,672502580.0,-0.000407,-1.102,2.43,3.49,-97.247,-77.744,-98.698,0.674,0.715,1.523,False
SNTUSDT,2025-01-10 01:30:00+09:00,0.04454,0.04458,0.04437,0.0444,36380.0,73284850.0,-0.001092,-0.023,0.521,1.858,-96.826,-94.75,-98.522,-0.373,-0.224,-0.417,False
SNXUSDT,2025-01-10 01:30:00+09:00,1.819,1.82,1.809,1.812,3090.6,4630878.09999999,-6e-05,-0.875,2.373,3.072,-95.592,-92.631,-96.953,0.933,0.65,2.155,False
SOLOUSDT,2025-01-10 01:30:00+09:00,0.475,0.4761,0.4734,0.4734,18484.0,2396778.0,0.0001,-0.859,2.824,4.665,-68.484,-46.815,-84.495,-2.024,-2.528,-6.508,False
SOLUSDT,2025-01-10 01:30:00+09:00,191.25,191.39,190.69,190.89,17209.0,5239094.7,0.0001,-0.625,1.161,2.972,-89.343,-91.88,-93.527,-0.733,1.534,1.482,False
SONICUSDT,2025-01-10 01:30:00+09:00,0.8135,0.8158,0.8072,0.8094,1920039.0,24916789.0,5e-05,-2.235,7.576,8.122,-89.813,-32.353,-50.812,0.988,-4.811,-11.181,False
SPECUSDT,2025-01-10 01:30:00+09:00,8.363,8.364,8.286,8.312,1470.54,596510.3,-0.002088,-1.517,3.114,4.069,-79.991,-78.376,-89.98,-0.494,-0.583,-1.164,False
SPELLUSDT,2025-01-10 01:30:00+09:00,0.0007458,0.0007458,0.000742,0.0007427,2343980.0,1504119220.0,6.6e-05,-1.145,2.047,3.167,-90.1,-53.255,-94.705,2.367,2.216,-1.574,False
SPXUSDT,2025-01-10 01:30:00+09:00,1.174,1.1762,1.1677,1.1677,302537.0,14461504.0,-0.000689,-1.068,0.232,-1.151,-64.043,-54.312,-62.632,-0.749,1.542,1.273,False
SSVUSDT,2025-01-10 01:30:00+09:00,20.54,20.54,20.42,20.445,1317.91,120462.07,0.0001,-1.303,2.021,3.676,-86.652,111.028,-75.533,-0.977,-2.05,-0.996,False
STEEMUSDT,2025-01-10 01:30:00+09:00,0.2957,0.2958,0.2909,0.2923,1285416.0,35867323.0,0.0001,0.274,1.107,1.528,-63.217,34.898,-68.393,-0.227,0.401,-1.673,False
