symbol,timestamp,open,high,low,close,volume,openInterest,funding_rate,price_change_rate,volume_change_rate,oi_change_rate,volume_spike_flag,small_price_move_flag
RENDERUSDT,2025-01-10 00:45:00+09:00,7.286,7.295,7.265,7.284,19430.5,3968121.6,-5.3e-05,2.577,-45.106,0.171,False,False
RENUSDT,2025-01-10 00:45:00+09:00,0.03053,0.03061,0.03053,0.03061,57422.9,49463151.8,0.0001,3.412,-70.393,0.769,False,False
REQUSDT,2025-01-10 00:45:00+09:00,0.11993,0.11997,0.1197,0.11984,24893.0,6911703.0,0.0001,2.384,-46.526,0.119,False,False
REXUSDT,2025-01-10 00:45:00+09:00,0.03842,0.0407,0.03831,0.03944,4066760.0,19644180.0,0.0001,9.252,-11.051,0.607,False,False
REZUSDT,2025-01-10 00:45:00+09:00,0.03193,0.032,0.03193,0.03193,70706.0,55412799.0,0.0001,3.434,-77.791,0.124,False,False
RIFSOLUSDT,2025-01-10 00:45:00+09:00,0.03175,0.03184,0.03164,0.0318,450352.0,167924366.0,0.0001,4.571,-39.602,-0.762,False,False
RIFUSDT,2025-01-10 00:45:00+09:00,0.09557,0.09572,0.09554,0.09557,7270.0,7902964.0,0.0001,2.367,-68.934,-1.758,False,False
RLCUSDT,2025-01-10 00:45:00+09:00,2.0834,2.0849,2.0794,2.0794,855.2,591724.1,0.0001,2.61,-14.201,-0.081,False,False
RONUSDT,2025-01-10 00:45:00+09:00,1.84,1.841,1.839,1.839,83.4,1570574.3,-9.4e-05,2.28,-17.135,0.538,False,False
ROSEUSDT,2025-01-10 00:45:00+09:00,0.07638,0.07648,0.07629,0.07637,174506.0,77373563.0,6.1e-05,2.565,-23.575,-1.215,False,False
RPLUSDT,2025-01-10 00:45:00+09:00,10.735,10.755,10.725,10.725,93.31,79958.45,-5.2e-05,2.533,-42.348,-0.156,False,False
RSRUSDT,2025-01-10 00:45:00+09:00,0.0133,0.013331,0.013287,0.013311,4443450.0,554694370.0,-3.6e-05,3.338,-49.287,-0.014,False,False
RSS3USDT,2025-01-10 00:45:00+09:00,0.11793,0.11804,0.11769,0.11769,14992.0,10369238.0,0.0001,1.711,-55.229,-0.388,False,False
RUNEUSDT,2025-01-10 00:45:00+09:00,3.681,3.691,3.68,3.687,15595.1,8046136.4,1e-06,3.248,-35.492,0.13,False,False
RVNUSDT,2025-01-10 00:45:00+09:00,0.01982,0.01986,0.0198,0.01983,100803.0,168905245.0,0.0001,1.849,-3.155,0.054,False,False
SAFEUSDT,2025-01-10 00:45:00+09:00,0.975,0.977,0.975,0.9756,932.8,3078976.6,6.1e-05,2.684,-54.174,-0.272,False,False
SAGAUSDT,2025-01-10 00:45:00+09:00,1.2881,1.2918,1.2881,1.289,5532.3,3257120.0,0.0001,2.636,-43.984,1.078,False,False
SANDUSDT,2025-01-10 00:45:00+09:00,0.5969,0.5981,0.5954,0.5959,320454.0,48257969.0,2.2e-05,2.724,-47.082,-0.365,False,False
SCAUSDT,2025-01-10 00:45:00+09:00,0.225,0.225,0.2244,0.225,5197.4,2726693.2,0.0001,3.258,-36.105,-1.585,False,False
SCRTUSDT,2025-01-10 00:45:00+09:00,0.4409,0.4419,0.4406,0.4413,16535.6,3442131.3,0.0001,2.723,-36.876,0.703,False,False
SCRUSDT,2025-01-10 00:45:00+09:00,0.842,0.844,0.842,0.842,15876.9,9079948.0,0.0001,3.186,-22.736,0.914,False,False
SCUSDT,2025-01-10 00:45:00+09:00,0.005986,0.006005,0.005978,0.00598,2402950.0,513983340.0,0.000458,0.285,-53.403,0.645,False,True
SDUSDT,2025-01-10 00:45:00+09:00,1.1782,1.1794,1.1752,1.1766,2980.0,1141449.0,0.0001,1.414,-68.827,-0.347,False,False
SEIUSDT,2025-01-10 00:45:00+09:00,0.3863,0.3869,0.3855,0.386,388382.0,122527470.0,4e-05,2.578,-56.449,-0.548,False,False
SENDUSDT,2025-01-10 00:45:00+09:00,2.4974,2.5116,2.4913,2.5049,8836.0,1019964.0,0.0001,3.163,-9.259,0.602,False,False
SFPUSDT,2025-01-10 00:45:00+09:00,0.6888,0.6892,0.6882,0.6884,1653.6,4328062.9,0.0001,1.985,-58.028,-0.251,False,False
SHIB1000USDT,2025-01-10 00:45:00+09:00,0.021584,0.021668,0.021559,0.021649,30051050.0,2117890910.0,0.0001,2.675,-26.793,-0.396,False,False
SILLYUSDT,2025-01-10 00:45:00+09:00,0.00758,0.00758,0.00756,0.00757,34689.0,169626027.0,0.0001,2.297,-80.94,-0.139,False,False
SKLUSDT,2025-01-10 00:45:00+09:00,0.04477,0.04487,0.04473,0.04477,66518.0,38928595.0,0.0001,2.683,-31.416,-0.575,False,False
SLERFUSDT,2025-01-10 00:45:00+09:00,0.1543,0.1546,0.1542,0.1544,50195.0,19987154.0,0.0001,2.116,-28.406,1.712,False,False
SLFUSDT,2025-01-10 00:45:00+09:00,0.2844,0.2851,0.284,0.2851,1419.0,4241017.0,1.3e-05,2.554,-23.182,-0.738,False,False
SLPUSDT,2025-01-10 00:45:00+09:00,0.00352,0.003525,0.003517,0.003521,232810.0,668000950.0,0.0001,2.683,-67.687,-0.005,False,False
SNTUSDT,2025-01-10 00:45:00+09:00,0.04474,0.0448,0.04464,0.0447,267780.0,73559250.0,-0.000841,1.063,-42.193,0.676,False,False
SNXUSDT,2025-01-10 00:45:00+09:00,1.824,1.827,1.822,1.825,6010.0,4588056.3,0.0001,2.875,-55.022,-0.468,False,False
SOLOUSDT,2025-01-10 00:45:00+09:00,0.4726,0.4746,0.4726,0.4744,3198.0,2446288.0,0.0001,2.751,-44.324,-0.347,False,False
SOLUSDT,2025-01-10 00:45:00+09:00,191.39,191.61,191.2,191.55,10417.6,5277759.2,0.0001,1.505,-41.069,-0.888,False,False
SONICUSDT,2025-01-10 00:45:00+09:00,0.8008,0.8196,0.7982,0.8123,3015990.0,24672923.0,5e-05,8.917,27.553,-7.393,False,False
SPECUSDT,2025-01-10 00:45:00+09:00,8.317,8.375,8.305,8.374,1901.62,599471.46,-0.001778,4.025,-34.122,0.024,False,False
SPELLUSDT,2025-01-10 00:45:00+09:00,0.0007461,0.0007476,0.0007452,0.0007466,3912940.0,1469335830.0,0.0001,2.513,-58.222,0.082,False,False
SPXUSDT,2025-01-10 00:45:00+09:00,1.1683,1.1741,1.1666,1.1719,72763.0,14570629.0,-0.000504,-0.568,-41.659,1.626,False,True
SSVUSDT,2025-01-10 00:45:00+09:00,20.63,20.76,20.58,20.58,5533.91,121650.24,0.0001,2.926,-4.218,-0.997,True,False
STEEMUSDT,2025-01-10 00:45:00+09:00,0.2948,0.295,0.2927,0.2935,470251.0,35949006.0,0.0001,1.312,-12.364,0.57,False,False
STGUSDT,2025-01-10 00:45:00+09:00,0.4286,0.4298,0.427,0.4276,411822.8,13388133.8,0.0001,2.591,-4.726,-1.924,False,False
STMXUSDT,2025-01-10 00:45:00+09:00,0.006341,0.006348,0.00624,0.00624,30746680.0,582651060.0,0.0001,-0.669,309.715,2.556,False,True
STORJUSDT,2025-01-10 00:45:00+09:00,0.5457,0.5459,0.541,0.5416,98302.9,11294535.5,0.0001,1.139,8.819,-0.818,False,False
STPTUSDT,2025-01-10 00:45:00+09:00,0.07406,0.07415,0.0738,0.07392,218580.0,33712540.0,-0.001134,1.136,13.282,0.111,False,False
STRKUSDT,2025-01-10 00:45:00+09:00,0.4375,0.438,0.4369,0.4376,98292.3,75458048.5,0.0001,2.339,-30.837,-0.586,False,False
STXUSDT,2025-01-10 00:45:00+09:00,1.5293,1.5314,1.5258,1.5283,16795.9,19735274.5,-7.1e-05,1.866,-34.664,0.383,False,False
SUIUSDT,2025-01-10 00:45:00+09:00,4.7028,4.7077,4.6904,4.7013,190300.0,43389260.0,6.3e-05,1.264,-19.844,1.814,False,False
SUNDOGUSDT,2025-01-10 00:45:00+09:00,0.08447,0.08473,0.08447,0.08456,174664.0,77468668.0,0.0001,3.16,-37.536,-0.753,False,False
SUNUSDT,2025-01-10 00:45:00+09:00,0.023694,0.023721,0.023673,0.023686,328710.0,65135510.0,0.0001,1.574,-64.206,0.788,False,False
SUPERUSDT,2025-01-10 00:45:00+09:00,1.2405,1.2444,1.2395,1.2423,5641.0,6291893.0,0.0001,3.594,-51.181,-0.027,False,False
SUSHIUSDT,2025-01-10 00:45:00+09:00,1.4998,1.504,1.4976,1.4987,47979.9,7644311.9,1.8e-05,2.954,-22.172,0.198,False,False
SWARMSUSDT,2025-01-10 00:45:00+09:00,0.2901,0.29153,0.28746,0.29016,779625.0,30265757.0,0.0001,4.706,-48.045,-8.129,False,False
SWEATUSDT,2025-01-10 00:45:00+09:00,0.007664,0.0077,0.007654,0.007684,8448190.0,139151610.0,-0.000148,1.399,-14.751,-3.337,False,False
SWELLUSDT,2025-01-10 00:45:00+09:00,0.02782,0.02787,0.0277,0.02777,1218220.0,121158490.0,0.0001,3.158,-43.129,0.086,False,False
SXPUSDT,2025-01-10 00:45:00+09:00,0.3569,0.3579,0.3563,0.3573,105349.3,22045238.39999999,-0.0016,2.203,-49.943,0.31,False,False
SYNUSDT,2025-01-10 00:45:00+09:00,0.5923,0.5936,0.5921,0.5925,7202.0,2612769.0,0.0001,2.669,-22.831,-0.256,False,False
SYSUSDT,2025-01-10 00:45:00+09:00,0.1089,0.1091,0.1089,0.109,18104.0,4430830.0,0.0001,2.251,11.385,3.798,False,False
TAIKOUSDT,2025-01-10 00:45:00+09:00,1.5774,1.5791,1.5752,1.5775,18428.1,3333610.6,0.0001,2.216,-20.603,-0.573,False,False
TAIUSDT,2025-01-10 00:45:00+09:00,0.26998,0.27063,0.2689,0.26974,36890.0,15725602.0,0.0001,3.974,-49.676,-0.028,False,False
TAOUSDT,2025-01-10 00:45:00+09:00,458.92,461.01,457.56,460.76,424.952,123997.16,0.0001,3.523,73.464,-0.528,False,False
THETAUSDT,2025-01-10 00:45:00+09:00,2.1664,2.1694,2.1624,2.1654,7012.8,4884237.8,6.4e-05,2.708,-11.375,0.519,False,False
THEUSDT,2025-01-10 00:45:00+09:00,1.2072,1.209,1.2043,1.2055,14625.0,2057318.0,0.0001,3.158,-46.433,-0.72,False,False
TIAUSDT,2025-01-10 00:45:00+09:00,4.625,4.644,4.619,4.64,43205.2,17040425.39999999,0.0001,3.272,-29.198,0.409,False,False
TLMUSDT,2025-01-10 00:45:00+09:00,0.012476,0.0125,0.012475,0.012493,43482.0,63100751.0,0.0001,2.747,-46.572,-0.082,False,False
TNSRUSDT,2025-01-10 00:45:00+09:00,0.392,0.3929,0.3918,0.3918,15136.8,5386667.09999999,2.8e-05,3.132,-30.451,-0.798,False,False
TOKENUSDT,2025-01-10 00:45:00+09:00,0.05487,0.05536,0.05479,0.05533,1761490.0,212713410.0,0.0001,4.871,19.731,1.616,False,False
TONUSDT,2025-01-10 00:45:00+09:00,5.2464,5.2577,5.2436,5.2567,39816.9,14038022.4,9.2e-05,1.178,-42.229,0.284,False,False
TRBUSDT,2025-01-10 00:45:00+09:00,58.54,58.72,58.53,58.66,459.99,580498.36,0.000522,1.982,-70.656,0.068,False,False
TROYUSDT,2025-01-10 00:45:00+09:00,0.003215,0.003215,0.003205,0.003208,5229300.0,1182373000.0,0.0001,3.551,-5.475,0.589,False,False
TRUUSDT,2025-01-10 00:45:00+09:00,0.07992,0.07999,0.07972,0.07972,112862.0,17020201.0,0.0001,2.705,-57.672,-0.299,False,False
TRXUSDT,2025-01-10 00:45:00+09:00,0.24441,0.24468,0.24424,0.24447,443401.0,177338872.0,0.0001,1.079,-35.518,2.299,False,False
TUSDT,2025-01-10 00:45:00+09:00,0.02916,0.0292,0.0291,0.0291,200530.0,45710660.0,7.5e-05,1.571,-7.175,2.028,False,False
TWTUSDT,2025-01-10 00:45:00+09:00,1.1548,1.1569,1.1509,1.1524,34500.1,7451330.5,8.2e-05,1.372,-63.247,-0.227,False,False
UMAUSDT,2025-01-10 00:45:00+09:00,2.601,2.605,2.598,2.599,2868.1,1536758.8,0.000401,2.403,-42.782,-0.411,False,False
UNIUSDT,2025-01-10 00:45:00+09:00,12.854,12.872,12.829,12.846,3236.2,3737579.8,0.0001,2.719,-49.01,-0.407,False,False
UROUSDT,2025-01-10 00:45:00+09:00,0.03798,0.03832,0.03798,0.03829,160630.0,49247490.0,0.0001,5.744,-37.549,0.973,False,False
USDCUSDT,2025-01-10 00:45:00+09:00,1.0004,1.0004,1.0003,1.0004,871.2,5398688.8,0.0,0.0,-26.681,0.365,False,True
USDEUSDT,2025-01-10 00:45:00+09:00,0.9985,0.9985,0.9985,0.9985,39.0,2065510.0,0.0001,-0.02,-43.145,-1.948,False,True
USTCUSDT,2025-01-10 00:45:00+09:00,0.01861,0.01863,0.01861,0.01861,21370.0,96624950.0,0.0001,2.029,-50.396,0.782,False,False
USUALUSDT,2025-01-10 00:45:00+09:00,0.6785,0.6809,0.6774,0.6796,101323.0,46009497.0,0.0001,4.105,-56.45,-0.118,False,False
UXLINKUSDT,2025-01-10 00:45:00+09:00,1.3242,1.3318,1.3236,1.326,168075.0,11061771.0,0.000298,3.36,2.008,-0.918,False,False
VANAUSDT,2025-01-10 00:45:00+09:00,14.085,14.123,14.068,14.101,4743.01,1141810.74,0.0001,2.987,-42.121,0.395,False,False
VANRYUSDT,2025-01-10 00:45:00+09:00,0.0993,0.09949,0.09914,0.09917,115413.0,44526975.0,0.0001,2.777,-44.343,-0.358,False,False
VELODROMEUSDT,2025-01-10 00:45:00+09:00,0.13973,0.13999,0.13925,0.13928,115804.0,19692648.0,0.0001,2.555,-32.411,-0.378,False,False
VELOUSDT,2025-01-10 00:45:00+09:00,0.030505,0.03051,0.030366,0.030447,1489490.0,205082820.0,0.0001,4.278,-60.832,-0.699,False,False
VETUSDT,2025-01-10 00:45:00+09:00,0.04554,0.04564,0.04548,0.04554,1129182.0,350661533.0,0.0001,2.383,-33.073,-0.537,False,False
VIDTUSDT,2025-01-10 00:45:00+09:00,0.02839,0.02843,0.02838,0.02838,39830.0,32758760.0,0.0001,2.566,-17.292,5.406,False,False
VIRTUALUSDT,2025-01-10 00:45:00+09:00,3.3304,3.3386,3.3182,3.3364,106890.0,25635106.0,-0.000414,5.249,-7.224,-0.54,False,False
VOXELUSDT,2025-01-10 00:45:00+09:00,0.1676,0.1678,0.1676,0.1677,5402.0,2887273.0,0.0001,2.757,-53.683,0.446,False,False
VRAUSDT,2025-01-10 00:45:00+09:00,0.004201,0.004204,0.004191,0.004196,2698600.0,876687000.0,0.0001,4.717,29.481,2.268,False,False
VTHOUSDT,2025-01-10 00:45:00+09:00,0.002532,0.002543,0.002528,0.002542,1316800.0,200911600.0,0.0001,3.755,26.533,1.461,False,False
WAVESUSDT,2025-01-10 00:45:00+09:00,1.8255,1.827,1.82,1.821,20023.9,4275958.2,0.0001,1.647,-29.367,2.317,False,False
WAXPUSDT,2025-01-10 00:45:00+09:00,0.04737,0.04748,0.04732,0.04735,363780.0,33547150.0,0.0001,1.675,-6.884,-3.276,False,False
WIFUSDT,2025-01-10 00:45:00+09:00,1.6086,1.6129,1.6055,1.6074,261037.0,72061216.0,0.0001,3.25,-22.922,-0.926,False,False
WLDUSDT,2025-01-10 00:45:00+09:00,2.187,2.191,2.181,2.186,107825.3,28208824.7,4.2e-05,2.054,-28.383,0.241,False,False
WOOUSDT,2025-01-10 00:45:00+09:00,0.2058,0.2063,0.2056,0.2058,27829.5,20740183.5,0.0001,2.797,-53.583,0.107,False,False
WUSDT,2025-01-10 00:45:00+09:00,0.261,0.2617,0.261,0.2614,114957.3,52766908.8,0.0001,2.954,-33.241,-0.039,False,False
XAIUSDT,2025-01-10 00:45:00+09:00,0.212,0.2127,0.212,0.2123,89310.0,34002714.0,-3.3e-05,2.958,-56.546,-0.06,False,False
